id_camera_i	id_camera_j	position_error
0	1	0.0914267
0	2	0.0928174
0	3	0.0888132
0	4	0.0774885
0	5	0.0684045
0	6	0.054305
0	7	0.0453603
0	8	0.0384055
0	9	0.029878
0	10	0.0499468
0	11	0.0703346
0	12	0.0756393
0	13	0.0724608
0	14	0.0669916
0	15	0.0641431
0	16	0.0492486
0	17	0.0404138
0	18	0.033327
0	19	0.0281825
0	20	0.0382012
0	21	0.0540668
0	22	0.0607313
0	23	0.0719763
0	24	0.0696051
0	25	0.0560338
0	26	0.0437303
0	27	0.0360675
0	28	0.0298756
0	29	0.0263369
0	30	0.0323837
0	31	0.0423386
0	32	0.0501475
0	33	0.0568095
0	34	0.0577436
0	35	0.0466318
0	36	0.038553
0	37	0.0332825
0	38	0.0289178
0	39	0.0263195
0	40	0.0298326
0	41	0.0352496
0	42	0.0424402
0	43	0.049839
0	44	0.047997
0	45	0.0421694
0	46	0.0355893
0	47	0.03192
0	48	0.0293339
0	49	0.0265763
0	50	0.0283567
0	51	0.0325241
0	52	0.0381742
0	53	0.0445358
0	54	0.0418141
0	55	0.0379133
0	56	0.0335132
0	57	0.0309379
0	58	0.0305802
0	59	0.0302227
0	60	0.0309526
0	61	0.0313013
0	62	0.0369477
0	63	0.041104
0	64	0.0395129
0	65	0.0358516
0	66	0.0329118
0	67	0.0320737
0	68	0.0327087
0	69	0.0338211
0	70	0.0362847
0	71	0.0348085
0	72	0.036172
0	73	0.0386706
0	74	0.0380289
0	75	0.0366312
0	76	0.0342066
0	77	0.0340546
0	78	0.0353295
0	79	0.03623
0	80	0.0395823
0	81	0.0387104
0	82	0.0393245
0	83	0.0397514
0	84	0.0379785
0	85	0.0385259
0	86	0.0368254
0	87	0.0366024
0	88	0.0385719
0	89	0.0386603
0	90	0.0389277
0	91	0.0417423
0	92	0.0423679
0	93	0.0431404
0	94	0.0429015
0	95	0.0403088
0	96	0.0391197
0	97	0.0404548
0	98	0.0413246
1	0	0.0914267
1	2	0.0954186
1	3	0.0901622
1	4	0.078245
1	5	0.0686036
1	6	0.0568596
1	7	0.0508332
1	8	0.0458192
1	9	0.0358127
1	10	0.0438632
1	11	0.0648325
1	12	0.0723137
1	13	0.0696021
1	14	0.0664313
1	15	0.0648811
1	16	0.0515408
1	17	0.043815
1	18	0.03739
1	19	0.0301573
1	20	0.0355268
1	21	0.05065
1	22	0.0582533
1	23	0.070646
1	24	0.0687254
1	25	0.0560953
1	26	0.0454989
1	27	0.0385233
1	28	0.0325513
1	29	0.0276473
1	30	0.0310979
1	31	0.0400604
1	32	0.0482039
1	33	0.0555963
1	34	0.0570662
1	35	0.0469755
1	36	0.039951
1	37	0.0351619
1	38	0.0309763
1	39	0.0275356
1	40	0.0291327
1	41	0.0334455
1	42	0.0409496
1	43	0.0488245
1	44	0.0475934
1	45	0.0426829
1	46	0.0367352
1	47	0.0334375
1	48	0.0310357
1	49	0.0276955
1	50	0.0279096
1	51	0.0310624
1	52	0.0369334
1	53	0.043682
1	54	0.0417008
1	55	0.038249
1	56	0.034484
1	57	0.0322333
1	58	0.0320408
1	59	0.0312449
1	60	0.0306734
1	61	0.0302371
1	62	0.035856
1	63	0.0403927
1	64	0.0394455
1	65	0.0361111
1	66	0.0337664
1	67	0.0332061
1	68	0.0339096
1	69	0.0347665
1	70	0.0360623
1	71	0.0340534
1	72	0.0353956
1	73	0.0381756
1	74	0.0379591
1	75	0.0368661
1	76	0.0349836
1	77	0.0350396
1	78	0.0363165
1	79	0.0370452
1	80	0.0395736
1	81	0.0382573
1	82	0.0389204
1	83	0.0395026
1	84	0.0380638
1	85	0.0388359
1	86	0.0374626
1	87	0.0373823
1	88	0.0393083
1	89	0.0393107
1	90	0.0392075
1	91	0.0416155
1	92	0.0421778
1	93	0.0431547
1	94	0.0430234
1	95	0.0406372
1	96	0.0395864
1	97	0.0409366
1	98	0.0417797
2	0	0.0928174
2	1	0.0954186
2	3	0.0883418
2	4	0.0767948
2	5	0.067072
2	6	0.0578224
2	7	0.0547043
2	8	0.051788
2	9	0.0454091
2	10	0.0507769
2	11	0.065128
2	12	0.0705055
2	13	0.065383
2	14	0.0645876
2	15	0.0647437
2	16	0.052801
2	17	0.0466338
2	18	0.0419391
2	19	0.0358398
2	20	0.0390527
2	21	0.0507786
2	22	0.0580438
2	23	0.070001
2	24	0.067825
2	25	0.0556019
2	26	0.0467107
2	27	0.0408072
2	28	0.0360575
2	29	0.0317166
2	30	0.0337711
2	31	0.0404537
2	32	0.0478709
2	33	0.0540808
2	34	0.0561266
2	35	0.0468327
2	36	0.0411261
2	37	0.0371026
2	38	0.0338662
2	39	0.0309823
2	40	0.0314054
2	41	0.0338756
2	42	0.0409259
2	43	0.047836
2	44	0.0468527
2	45	0.0430565
2	46	0.0378083
2	47	0.0352084
2	48	0.0335673
2	49	0.0306592
2	50	0.0299071
2	51	0.0315648
2	52	0.0370059
2	53	0.0432993
2	54	0.0415395
2	55	0.0385645
2	56	0.0354151
2	57	0.0339086
2	58	0.0342653
2	59	0.033948
2	60	0.0325213
2	61	0.030944
2	62	0.0359172
2	63	0.0403049
2	64	0.0396039
2	65	0.0364918
2	66	0.0346335
2	67	0.0348146
2	68	0.0358676
2	69	0.0370774
2	70	0.0376641
2	71	0.0347651
2	72	0.0355872
2	73	0.03826
2	74	0.0382314
2	75	0.0372614
2	76	0.0359729
2	77	0.0365543
2	78	0.0380968
2	79	0.039023
2	80	0.04112
2	81	0.0389942
2	82	0.0394703
2	83	0.0398939
2	84	0.0385307
2	85	0.0394098
2	86	0.0384819
2	87	0.0387979
2	88	0.040897
2	89	0.0409092
2	90	0.0406834
2	91	0.0425703
2	92	0.0428552
2	93	0.0438148
2	94	0.0436793
2	95	0.0414151
2	96	0.0406864
2	97	0.0421669
2	98	0.0430315
3	0	0.0888132
3	1	0.0901622
3	2	0.0883418
3	4	0.0746765
3	5	0.0640525
3	6	0.0571123
3	7	0.0564214
3	8	0.0545989
3	9	0.051183
3	10	0.0582113
3	11	0.071408
3	12	0.0803339
3	13	0.071839
3	14	0.0649194
3	15	0.0645803
3	16	0.0526287
3	17	0.0478683
3	18	0.0447036
3	19	0.0407357
3	20	0.0448979
3	21	0.0556847
3	22	0.0644334
3	23	0.0751351
3	24	0.07024
3	25	0.055501
3	26	0.0469702
3	27	0.0419361
3	28	0.0385086
3	29	0.0356873
3	30	0.0383866
3	31	0.0443927
3	32	0.0518611
3	33	0.0551928
3	34	0.0569238
3	35	0.0467264
3	36	0.0417141
3	37	0.0382185
3	38	0.0360126
3	39	0.0344614
3	40	0.0353209
3	41	0.0372689
3	42	0.0441077
3	43	0.0489209
3	44	0.0470478
3	45	0.0435824
3	46	0.0384695
3	47	0.0364239
3	48	0.0355614
3	49	0.0337243
3	50	0.0333996
3	51	0.0346139
3	52	0.0396581
3	53	0.0448557
3	54	0.0421298
3	55	0.0391275
3	56	0.0359964
3	57	0.0352128
3	58	0.0360753
3	59	0.0368496
3	60	0.0357528
3	61	0.0337799
3	62	0.0381522
3	63	0.04191
3	64	0.0405729
3	65	0.0372085
3	66	0.0352203
3	67	0.0361989
3	68	0.0375963
3	69	0.0395736
3	70	0.0405786
3	71	0.0372132
3	72	0.0374566
3	73	0.0396545
3	74	0.0392874
3	75	0.0379804
3	76	0.0368626
3	77	0.0379692
3	78	0.0398485
3	79	0.0412538
3	80	0.0437812
3	81	0.0410937
3	82	0.0413407
3	83	0.0413463
3	84	0.0396035
3	85	0.0402903
3	86	0.039603
3	87	0.0403308
3	88	0.0427177
3	89	0.0428337
3	90	0.0429362
3	91	0.0446035
3	92	0.0445894
3	93	0.0452668
3	94	0.0449659
3	95	0.0425778
3	96	0.042171
3	97	0.0438215
3	98	0.0447394
4	0	0.0774885
4	1	0.078245
4	2	0.0767948
4	3	0.0746764
4	5	0.0538366
4	6	0.0516849
4	7	0.0533903
4	8	0.0519223
4	9	0.0503892
4	10	0.0577829
4	11	0.0687089
4	12	0.0797085
4	13	0.0821813
4	14	0.0685678
4	15	0.0628738
4	16	0.0485057
4	17	0.0450009
4	18	0.0430615
4	19	0.0409439
4	20	0.0460084
4	21	0.0559367
4	22	0.0661063
4	23	0.0788494
4	24	0.074569
4	25	0.0542762
4	26	0.0439504
4	27	0.0395682
4	28	0.0372948
4	29	0.0359738
4	30	0.0395529
4	31	0.0453879
4	32	0.0535319
4	33	0.056096
4	34	0.057769
4	35	0.0448532
4	36	0.0394594
4	37	0.0362743
4	38	0.0349185
4	39	0.0347055
4	40	0.0364338
4	41	0.0387306
4	42	0.0455679
4	43	0.0493769
4	44	0.046467
4	45	0.0421021
4	46	0.036584
4	47	0.0348677
4	48	0.0345583
4	49	0.033816
4	50	0.0345112
4	51	0.0361764
4	52	0.0409685
4	53	0.0454382
4	54	0.0413324
4	55	0.0378975
4	56	0.0342337
4	57	0.0339201
4	58	0.0350247
4	59	0.0368548
4	60	0.0367327
4	61	0.0351632
4	62	0.0392673
4	63	0.0424061
4	64	0.0400158
4	65	0.0362043
4	66	0.0335725
4	67	0.0350586
4	68	0.0365835
4	69	0.0392045
4	70	0.0412909
4	71	0.0380932
4	72	0.0380673
4	73	0.0397609
4	74	0.0387969
4	75	0.0369616
4	76	0.0355078
4	77	0.0368884
4	78	0.0389373
4	79	0.0407262
4	80	0.0441497
4	81	0.0414406
4	82	0.0415533
4	83	0.0411952
4	84	0.0389085
4	85	0.039245
4	86	0.0384799
4	87	0.0394176
4	88	0.0419782
4	89	0.0421529
4	90	0.0428114
4	91	0.0446305
4	92	0.0444834
4	93	0.0447663
4	94	0.0442819
4	95	0.0416473
4	96	0.0414048
4	97	0.0431387
4	98	0.0440706
5	0	0.0684045
5	1	0.0686036
5	2	0.067072
5	3	0.0640525
5	4	0.0538366
5	6	0.0535011
5	7	0.054529
5	8	0.0510606
5	9	0.0496339
5	10	0.0558905
5	11	0.063361
5	12	0.0708327
5	13	0.0725168
5	14	0.0647802
5	15	0.0654133
5	16	0.0462757
5	17	0.0435307
5	18	0.0419242
5	19	0.0405427
5	20	0.0454079
5	21	0.0533278
5	22	0.0613863
5	23	0.0729061
5	24	0.0738332
5	25	0.0553078
5	26	0.0417961
5	27	0.0376858
5	28	0.0359899
5	29	0.0354155
5	30	0.0391239
5	31	0.044087
5	32	0.0512962
5	33	0.0541881
5	34	0.057296
5	35	0.0438136
5	36	0.0375214
5	37	0.0344441
5	38	0.0334682
5	39	0.0339372
5	40	0.0360452
5	41	0.038291
5	42	0.0443227
5	43	0.0481332
5	44	0.0455887
5	45	0.0406494
5	46	0.0347694
5	47	0.0332024
5	48	0.0330495
5	49	0.0328381
5	50	0.034199
5	51	0.0361073
5	52	0.0403046
5	53	0.0445395
5	54	0.0400751
5	55	0.0366575
5	56	0.0324365
5	57	0.032324
5	58	0.0333984
5	59	0.0357347
5	60	0.0363316
5	61	0.0350905
5	62	0.038925
5	63	0.0417286
5	64	0.0388711
5	65	0.0350696
5	66	0.0318076
5	67	0.0334855
5	68	0.0349621
5	69	0.0377917
5	70	0.0407483
5	71	0.0377611
5	72	0.0376111
5	73	0.0390307
5	74	0.0377783
5	75	0.0357832
5	76	0.0338427
5	77	0.0352832
5	78	0.0373482
5	79	0.039212
5	80	0.0433312
5	81	0.0407932
5	82	0.0407609
5	83	0.0402696
5	84	0.0377003
5	85	0.0378925
5	86	0.0369193
5	87	0.0378785
5	88	0.0404881
5	89	0.0405952
5	90	0.0416222
5	91	0.043713
5	92	0.0435605
5	93	0.0435643
5	94	0.0430387
5	95	0.0402354
5	96	0.0399955
5	97	0.0417519
5	98	0.0426637
6	0	0.054305
6	1	0.0568596
6	2	0.0578224
6	3	0.0571123
6	4	0.0516849
6	5	0.0535011
6	7	0.0529001
6	8	0.0469694
6	9	0.0464112
6	10	0.0523832
6	11	0.0579517
6	12	0.0636147
6	13	0.0647336
6	14	0.0601174
6	15	0.0654206
6	16	0.0474017
6	17	0.0414548
6	18	0.0392243
6	19	0.0386807
6	20	0.0437459
6	21	0.0505031
6	22	0.0567039
6	23	0.0670776
6	24	0.0698708
6	25	0.0580821
6	26	0.0418643
6	27	0.0357656
6	28	0.0336107
6	29	0.033628
6	30	0.0377539
6	31	0.0424238
6	32	0.0487351
6	33	0.0527867
6	34	0.0568413
6	35	0.045182
6	36	0.0370412
6	37	0.0328076
6	38	0.0312313
6	39	0.0319608
6	40	0.0347451
6	41	0.0372991
6	42	0.0426684
6	43	0.047415
6	44	0.0459479
6	45	0.0407286
6	46	0.0341209
6	47	0.0317387
6	48	0.0309519
6	49	0.0307992
6	50	0.0329835
6	51	0.0354083
6	52	0.0392434
6	53	0.043865
6	54	0.0399576
6	55	0.036725
6	56	0.0317389
6	57	0.0308675
6	58	0.0314212
6	59	0.0336835
6	60	0.0350908
6	61	0.0343932
6	62	0.038307
6	63	0.0412218
6	64	0.0385209
6	65	0.0349753
6	66	0.031059
6	67	0.0320559
6	68	0.0332053
6	69	0.0358204
6	70	0.0396028
6	71	0.0370835
6	72	0.0371442
6	73	0.0386574
6	74	0.0374438
6	75	0.0356071
6	76	0.0329256
6	77	0.0338921
6	78	0.035742
6	79	0.0374118
6	80	0.0420956
6	81	0.0401052
6	82	0.0400654
6	83	0.03974
6	84	0.0371889
6	85	0.0374207
6	86	0.0359767
6	87	0.0365772
6	88	0.0390685
6	89	0.0390686
6	90	0.0402659
6	91	0.0428494
6	92	0.0429039
6	93	0.0428655
6	94	0.042424
6	95	0.0395056
6	96	0.0389745
6	97	0.0406465
6	98	0.0415239
7	0	0.0453603
7	1	0.0508332
7	2	0.0547043
7	3	0.0564214
7	4	0.0533903
7	5	0.054529
7	6	0.0529001
7	8	0.0413277
7	9	0.0444544
7	10	0.0508143
7	11	0.0550055
7	12	0.0596338
7	13	0.0599754
7	14	0.0558836
7	15	0.0578801
7	16	0.0467711
7	17	0.0375381
7	18	0.0342666
7	19	0.0364366
7	20	0.0427118
7	21	0.0487091
7	22	0.0531222
7	23	0.0620643
7	24	0.0634882
7	25	0.0542178
7	26	0.0406241
7	27	0.0328833
7	28	0.0294448
7	29	0.0308372
7	30	0.0362199
7	31	0.0409322
7	32	0.046184
7	33	0.0507256
7	34	0.0537635
7	35	0.0438457
7	36	0.0354783
7	37	0.0304264
7	38	0.0277215
7	39	0.0288476
7	40	0.0328882
7	41	0.0359545
7	42	0.0405176
7	43	0.045778
7	44	0.0445795
7	45	0.0391339
7	46	0.0326642
7	47	0.0294955
7	48	0.0278667
7	49	0.027682
7	50	0.0309659
7	51	0.0340382
7	52	0.0374048
7	53	0.0420891
7	54	0.0386606
7	55	0.0355034
7	56	0.0305517
7	57	0.0286546
7	58	0.0287075
7	59	0.0306169
7	60	0.0329217
7	61	0.0328235
7	62	0.0367513
7	63	0.0395577
7	64	0.0370494
7	65	0.0337943
7	66	0.029948
7	67	0.0298906
7	68	0.0307997
7	69	0.0330359
7	70	0.0374837
7	71	0.0355045
7	72	0.0357582
7	73	0.0372635
7	74	0.0360743
7	75	0.0345604
7	76	0.0314916
7	77	0.031822
7	78	0.0334621
7	79	0.0348729
7	80	0.0398554
7	81	0.0385336
7	82	0.0384431
7	83	0.0382595
7	84	0.0358654
7	85	0.0362342
7	86	0.0344037
7	87	0.034541
7	88	0.0368725
7	89	0.0368624
7	90	0.0380093
7	91	0.0410319
7	92	0.0413019
7	93	0.0413201
7	94	0.04097
7	95	0.0380895
7	96	0.0371639
7	97	0.038704
7	98	0.0395835
8	0	0.0384055
8	1	0.0458192
8	2	0.0517879
8	3	0.0545989
8	4	0.0519223
8	5	0.0510606
8	6	0.0469694
8	7	0.0413276
8	9	0.0485219
8	10	0.0525076
8	11	0.0537618
8	12	0.0566257
8	13	0.0557116
8	14	0.051884
8	15	0.0522847
8	16	0.0438781
8	17	0.0377455
8	18	0.0296943
8	19	0.0344358
8	20	0.0433542
8	21	0.0482627
8	22	0.0503444
8	23	0.0578726
8	24	0.0578013
8	25	0.0492674
8	26	0.0390961
8	27	0.0327172
8	28	0.0263754
8	29	0.0276128
8	30	0.035144
8	31	0.040106
8	32	0.0440465
8	33	0.0486229
8	34	0.0502273
8	35	0.0414948
8	36	0.0342958
8	37	0.0298758
8	38	0.0255406
8	39	0.0256284
8	40	0.0310809
8	41	0.0347476
8	42	0.0385287
8	43	0.0440074
8	44	0.0426351
8	45	0.0373022
8	46	0.0317189
8	47	0.0285652
8	48	0.026054
8	49	0.0248126
8	50	0.0288195
8	51	0.0325219
8	52	0.035529
8	53	0.0401663
8	54	0.0371675
8	55	0.0340713
8	56	0.0299476
8	57	0.0275447
8	58	0.0272571
8	59	0.0280398
8	60	0.0306769
8	61	0.031019
8	62	0.0350111
8	63	0.0377042
8	64	0.035502
8	65	0.0325115
8	66	0.0294689
8	67	0.0286742
8	68	0.0294853
8	69	0.0310215
8	70	0.0353998
8	71	0.0338028
8	72	0.0342283
8	73	0.0357362
8	74	0.034648
8	75	0.0335161
8	76	0.0306924
8	77	0.030609
8	78	0.0320962
8	79	0.0331321
8	80	0.0377995
8	81	0.0369865
8	82	0.0368468
8	83	0.0367888
8	84	0.0346817
8	85	0.0352748
8	86	0.0333866
8	87	0.0331998
8	88	0.03537
8	89	0.0353951
8	90	0.0361583
8	91	0.0393616
8	92	0.0397844
8	93	0.0399831
8	94	0.0397232
8	95	0.0370426
8	96	0.0358116
8	97	0.0372364
8	98	0.0381461
9	0	0.029878
9	1	0.0358127
9	2	0.0454091
9	3	0.051183
9	4	0.0503892
9	5	0.0496339
9	6	0.0464111
9	7	0.0444544
9	8	0.0485219
9	10	0.0507539
9	11	0.0493885
9	12	0.0517543
9	13	0.0513111
9	14	0.0496472
9	15	0.0509054
9	16	0.0446206
9	17	0.0411986
9	18	0.0367951
9	19	0.0263073
9	20	0.0414429
9	21	0.0469236
9	22	0.0469088
9	23	0.054529
9	24	0.0545372
9	25	0.0473645
9	26	0.0401991
9	27	0.035956
9	28	0.0296363
9	29	0.0236623
9	30	0.0318444
9	31	0.0384838
9	32	0.0416538
9	33	0.0470817
9	34	0.0482075
9	35	0.0409312
9	36	0.0354176
9	37	0.0323527
9	38	0.0277071
9	39	0.0233463
9	40	0.0279602
9	41	0.0326037
9	42	0.036424
9	43	0.0427759
9	44	0.0417106
9	45	0.0371947
9	46	0.0327715
9	47	0.0303241
9	48	0.0276086
9	49	0.0234934
9	50	0.0259506
9	51	0.0301412
9	52	0.0335697
9	53	0.0387855
9	54	0.036722
9	55	0.033985
9	56	0.0310555
9	57	0.0288694
9	58	0.0286243
9	59	0.0271659
9	60	0.028256
9	61	0.0286704
9	62	0.0332047
9	63	0.0363662
9	64	0.0349992
9	65	0.0324187
9	66	0.0305772
9	67	0.0296667
9	68	0.0305123
9	69	0.0308701
9	70	0.0335414
9	71	0.0320143
9	72	0.0328535
9	73	0.0347706
9	74	0.0341701
9	75	0.0335658
9	76	0.0315305
9	77	0.0314044
9	78	0.0327626
9	79	0.0331862
9	80	0.0364536
9	81	0.0357933
9	82	0.0358016
9	83	0.0360765
9	84	0.0345312
9	85	0.0355073
9	86	0.0339263
9	87	0.0336398
9	88	0.0356063
9	89	0.0355749
9	90	0.0355011
9	91	0.0384752
9	92	0.039036
9	93	0.0396649
9	94	0.0395775
9	95	0.0372569
9	96	0.0359011
9	97	0.0372386
9	98	0.0381497
10	0	0.0499468
10	1	0.0438632
10	2	0.0507769
10	3	0.0582113
10	4	0.0577829
10	5	0.0558905
10	6	0.0523831
10	7	0.0508143
10	8	0.0525076
10	9	0.0507539
10	11	0.0467476
10	12	0.0514723
10	13	0.0523886
10	14	0.0529742
10	15	0.0546064
10	16	0.0483363
10	17	0.0442927
10	18	0.0405672
10	19	0.0277556
10	20	0.0275633
10	21	0.0458797
10	22	0.045645
10	23	0.055306
