0	1	1.9273e-08
0	2	4.42553e-09
0	3	1.96499e-09
0	4	1.22006e-09
0	5	9.50981e-10
0	6	8.73326e-10
0	7	9.29353e-10
0	8	1.11533e-09
0	9	1.34581e-09
0	10	1.30835e-09
0	11	9.48314e-10
0	12	6.19227e-10
0	13	4.23392e-10
0	14	3.29495e-10
0	15	2.89534e-10
0	16	2.77348e-10
0	17	2.90195e-10
0	18	3.18955e-10
0	19	3.44403e-10
0	20	3.37409e-10
0	21	2.88742e-10
0	22	2.29129e-10
0	23	1.81808e-10
0	24	1.54757e-10
0	25	1.42234e-10
0	26	1.37781e-10
0	27	1.43177e-10
0	28	1.51903e-10
0	29	1.5851e-10
0	30	1.56596e-10
0	31	1.41057e-10
0	32	1.20495e-10
0	33	1.03085e-10
0	34	9.20776e-11
0	35	8.65069e-11
0	36	8.4323e-11
0	37	8.74592e-11
0	38	9.14332e-11
0	39	9.40445e-11
0	40	9.33773e-11
0	41	8.68581e-11
0	42	7.71308e-11
0	43	6.85095e-11
0	44	6.29299e-11
0	45	6.00048e-11
0	46	5.86612e-11
0	47	6.05385e-11
0	48	6.31939e-11
0	49	6.45696e-11
0	50	6.42198e-11
0	51	6.14722e-11
0	52	5.60479e-11
0	53	5.05229e-11
0	54	4.75391e-11
0	55	4.57125e-11
0	56	4.4827e-11
0	57	4.59656e-11
0	58	4.8201e-11
0	59	4.89562e-11
0	60	4.8464e-11
0	61	4.71065e-11
0	62	4.38354e-11
0	63	4.04221e-11
0	64	3.88072e-11
0	65	3.7665e-11
0	66	3.70909e-11
0	67	3.78889e-11
0	68	3.94538e-11
0	69	3.99535e-11
0	70	3.94679e-11
0	71	3.84178e-11
0	72	3.64849e-11
0	73	3.46496e-11
0	74	3.38181e-11
0	75	3.32072e-11
0	76	3.29831e-11
0	77	3.34653e-11
0	78	3.43875e-11
0	79	3.47118e-11
0	80	3.43343e-11
0	81	3.33867e-11
0	82	3.23623e-11
0	83	3.1494e-11
0	84	3.11315e-11
0	85	3.08963e-11
0	86	3.07e-11
0	87	3.09471e-11
0	88	3.13296e-11
0	89	3.16146e-11
0	90	3.14022e-11
0	91	3.08478e-11
0	92	3.04429e-11
0	93	3.00623e-11
0	94	2.99324e-11
0	95	2.9909e-11
0	96	2.98208e-11
0	97	2.98652e-11
0	98	2.98979e-11
1	0	1.9273e-08
1	2	7.61346e-14
1	3	5.06344e-15
1	4	2.27969e-14
1	5	7.08313e-14
1	6	5.02802e-14
1	7	2.07443e-14
1	8	8.23429e-15
1	9	6.97498e-15
1	10	2.61608e-14
1	11	8.56564e-14
1	12	8.97808e-14
1	13	1.19506e-14
1	14	3.46457e-14
1	15	6.70206e-14
1	16	4.04101e-14
1	17	3.02609e-14
1	18	1.65751e-14
1	19	1.13149e-14
1	20	2.72296e-14
1	21	4.10212e-14
1	22	4.27495e-14
1	23	1.7218e-14
1	24	3.13116e-14
1	25	4.67036e-14
1	26	2.49162e-14
1	27	2.78107e-14
1	28	1.73361e-14
1	29	1.13072e-14
1	30	2.4654e-14
1	31	1.82166e-14
1	32	1.27818e-14
1	33	1.13148e-14
1	34	2.18987e-14
1	35	2.56325e-14
1	36	1.36982e-14
1	37	2.16688e-14
1	38	1.60602e-14
1	39	1.30864e-14
1	40	2.41341e-14
1	41	2.30725e-14
1	42	9.13457e-15
1	43	6.99332e-15
1	44	1.57201e-14
1	45	1.40673e-14
1	46	8.4944e-15
1	47	1.34731e-14
