0	1	2.43262
0	2	2.05464
0	3	2.05297
0	4	2.07171
0	5	2.04291
0	6	2.00201
0	7	2.01448
0	8	1.9479
0	9	2.01502
0	10	2.09115
0	11	2.15306
0	12	2.08154
0	13	2.10316
0	14	2.06226
0	15	2.05341
0	16	2.03255
0	17	1.98315
0	18	2.0793
0	19	2.05244
0	20	2.06281
0	21	2.1073
0	22	2.04148
0	23	2.11992
0	24	2.06493
0	25	2.07277
0	26	2.03534
0	27	2.02957
0	28	2.06882
0	29	2.06194
0	30	2.0529
0	31	2.11604
0	32	2.17887
0	33	2.07931
0	34	2.11285
0	35	2.06274
0	36	2.06223
0	37	2.04489
0	38	2.04121
0	39	2.01356
0	40	2.0123
0	41	2.07232
0	42	2.05509
0	43	2.08949
0	44	2.09069
0	45	2.06686
0	46	2.06654
0	47	2.03906
0	48	2.04516
0	49	2.04852
0	50	2.05262
0	51	2.07059
0	52	2.0709
0	53	2.05377
0	54	2.04433
0	55	2.06543
0	56	2.06509
0	57	2.04162
0	58	2.0464
0	59	2.04943
0	60	2.05715
0	61	2.07438
0	62	2.06753
0	63	2.0532
0	64	2.03961
0	65	2.07753
0	66	2.04694
0	67	2.05147
0	68	2.04938
0	69	2.06027
0	70	2.05792
0	71	2.0589
0	72	2.06416
0	73	2.06703
0	74	2.05987
0	75	2.06888
0	76	2.06014
0	77	2.05115
0	78	2.05634
0	79	2.05874
0	80	2.06346
0	81	2.07151
0	82	2.06314
0	83	2.07687
0	84	2.0616
0	85	2.0679
0	86	2.0616
0	87	2.06346
0	88	2.05384
0	89	2.05747
0	90	2.06326
0	91	2.05636
0	92	2.05569
0	93	2.06233
0	94	2.06046
0	95	2.06653
0	96	2.05834
0	97	2.06476
0	98	2.06361
1	0	2.43262
1	2	1.84781
1	3	1.96377
1	4	2.03519
1	5	2.04374
1	6	2.01197
1	7	2.04205
1	8	1.98751
1	9	2.02543
1	10	2.03771
1	11	2.06506
1	12	1.99389
1	13	2.04349
1	14	2.02683
1	15	2.038
1	16	2.02703
1	17	1.99307
1	18	2.07844
1	19	2.03832
1	20	2.01293
1	21	2.05178
1	22	1.97732
1	23	2.07313
1	24	2.03027
1	25	2.05303
1	26	2.02481
1	27	2.02269
1	28	2.05624
1	29	2.04
1	30	2.01663
1	31	2.0685
1	32	2.13803
1	33	2.03704
1	34	2.08262
1	35	2.03805
1	36	2.04422
1	37	2.03377
1	38	2.02821
1	39	1.99307
1	40	1.97902
1	41	2.03034
1	42	2.01038
1	43	2.04979
1	44	2.06002
1	45	2.04193
1	46	2.04716
1	47	2.02415
1	48	2.02771
1	49	2.02537
1	50	2.02161
1	51	2.03178
1	52	2.03121
1	53	2.01647
1	54	2.01252
1	55	2.04065
1	56	2.04337
1	57	2.02289
1	58	2.02626
1	59	2.02408
1	60	2.0263
1	61	2.03826
1	62	2.03058
1	63	2.01763
1	64	2.00839
1	65	2.05179
1	66	2.0242
1	67	2.03042
1	68	2.02689
1	69	2.03389
1	70	2.02733
1	71	2.02562
1	72	2.02933
1	73	2.03399
1	74	2.02962
1	75	2.04137
1	76	2.03536
1	77	2.02794
1	78	2.03121
1	79	2.03179
1	80	2.03364
1	81	2.03985
1	82	2.03079
1	83	2.04475
1	84	2.03242
1	85	2.04038
1	86	2.03559
1	87	2.0377
1	88	2.02741
1	89	2.02991
1	90	2.03378
1	91	2.02575
1	92	2.02504
1	93	2.0323
1	94	2.03198
1	95	2.03861
1	96	2.03111
1	97	2.03711
1	98	2.03572
2	0	2.05464
2	1	1.84781
2	3	1.99532
2	4	2.03372
2	5	2.0271
2	6	1.96943
2	7	1.99582
2	8	1.94784
2	9	1.98699
2	10	2.01893
2	11	2.08816
2	12	2.05928
2	13	2.09945
2	14	2.04294
2	15	2.03327
2	16	2.00251
2	17	1.97053
2	18	2.04398
2	19	2.01746
2	20	2.00479
2	21	2.0751
2	22	2.00816
2	23	2.11079
2	24	2.0432
2	25	2.05228
2	26	2.01226
2	27	2.00283
2	28	2.0351
2	29	2.02599
2	30	2.01714
2	31	2.08169
2	32	2.1724
2	33	2.06058
2	34	2.0987
2	35	2.03595
2	36	2.03302
2	37	2.02027
2	38	2.01487
2	39	1.98743
2	40	1.98348
2	41	2.04198
2	42	2.02537
2	43	2.0655
2	44	2.07122
2	45	2.04203
2	46	2.0411
2	47	2.01496
2	48	2.01843
2	49	2.01993
2	50	2.0241
2	51	2.03988
2	52	2.04404
2	53	2.02702
2	54	2.01805
2	55	2.04201
2	56	2.03795
2	57	2.01651
2	58	2.01969
2	59	2.0207
2	60	2.02807
2	61	2.04396
2	62	2.04007
2	63	2.02535
2	64	2.01198
2	65	2.05317
2	66	2.02092
2	67	2.02559
2	68	2.0223
2	69	2.03141
2	70	2.02888
2	71	2.03124
2	72	2.03576
2	73	2.04035
2	74	2.03358
2	75	2.0423
2	76	2.03321
2	77	2.0251
2	78	2.02867
2	79	2.03073
2	80	2.03487
2	81	2.04358
2	82	2.03527
2	83	2.04931
2	84	2.03586
2	85	2.04144
2	86	2.03521
2	87	2.03623
2	88	2.02613
2	89	2.02976
2	90	2.03491
2	91	2.02818
2	92	2.02791
2	93	2.03516
2	94	2.0345
2	95	2.04022
2	96	2.03191
2	97	2.03682
2	98	2.0362
3	0	2.05297
3	1	1.96377
3	2	1.99532
3	4	2.06266
3	5	2.05766
3	6	1.97458
3	7	2.00728
3	8	1.96265
3	9	1.99388
3	10	2.01002
3	11	2.03402
3	12	1.99969
3	13	2.09765
3	14	2.04656
3	15	2.04199
3	16	2.00156
3	17	1.97762
3	18	2.03934
3	19	2.01405
3	20	1.99283
3	21	2.04632
3	22	1.98001
3	23	2.104
3	24	2.03968
3	25	2.05531
3	26	2.01371
3	27	2.00106
3	28	2.03223
3	29	2.0193
3	30	2.00593
3	31	2.05824
3	32	2.14843
3	33	2.04961
3	34	2.09882
3	35	2.03276
3	36	2.02998
3	37	2.01758
3	38	2.00985
3	39	1.98235
3	40	1.97758
3	41	2.0266
3	42	2.00709
3	43	2.05371
3	44	2.06694
3	45	2.03838
3	46	2.03927
3	47	2.01145
3	48	2.01328
3	49	2.01127
3	50	2.01348
3	51	2.02552
3	52	2.02968
3	53	2.01455
3	54	2.00897
3	55	2.03727
3	56	2.03255
3	57	2.01256
3	58	2.01354
3	59	2.01301
3	60	2.01744
3	61	2.02997
3	62	2.02735
3	63	2.01397
3	64	2.00164
3	65	2.04712
3	66	2.01462
3	67	2.01946
3	68	2.01524
3	69	2.02267
3	70	2.01886
3	71	2.02025
3	72	2.02359
3	73	2.02966
3	74	2.02492
3	75	2.03559
3	76	2.02606
3	77	2.01832
3	78	2.02211
3	79	2.02203
3	80	2.02459
3	81	2.03245
3	82	2.02368
3	83	2.03996
3	84	2.02727
3	85	2.03341
3	86	2.02799
3	87	2.02863
3	88	2.01803
3	89	2.02073
3	90	2.02526
3	91	2.01848
3	92	2.01785
3	93	2.02574
3	94	2.02571
3	95	2.03226
3	96	2.0239
3	97	2.02776
3	98	2.02781
4	0	2.07171
4	1	2.03519
4	2	2.03372
4	3	2.06266
4	5	2.10006
4	6	1.97389
4	7	2.02528
4	8	1.98803
4	9	2.01811
4	10	2.03291
4	11	2.04538
4	12	2.00202
4	13	2.06785
4	14	2.01176
4	15	2.03305
4	16	1.99378
4	17	1.98725
4	18	2.04586
4	19	2.02842
4	20	2.01072
4	21	2.04868
4	22	1.98227
4	23	2.08735
4	24	2.02366
4	25	2.04855
4	26	2.01276
4	27	2.00335
4	28	2.04155
4	29	2.02954
4	30	2.01584
4	31	2.05916
4	32	2.12818
4	33	2.03936
4	34	2.08909
4	35	2.02701
4	36	2.02861
4	37	2.01889
4	38	2.0135
4	39	1.99018
4	40	1.98871
4	41	2.02965
4	42	2.0042
4	43	2.04714
4	44	2.05971
4	45	2.03424
4	46	2.04015
4	47	2.0124
4	48	2.01705
4	49	2.01479
4	50	2.01742
4	51	2.02726
4	52	2.02712
4	53	2.00907
4	54	2.00251
4	55	2.03299
4	56	2.03059
4	57	2.01431
4	58	2.01596
4	59	2.0172
4	60	2.02019
4	61	2.02997
4	62	2.02556
4	63	2.01057
4	64	1.99578
4	65	2.04345
4	66	2.01222
4	67	2.01914
4	68	2.01662
4	69	2.02491
4	70	2.02114
4	71	2.02087
4	72	2.02182
4	73	2.02622
4	74	2.02159
4	75	2.03406
4	76	2.02428
4	77	2.01789
4	78	2.02463
4	79	2.02334
4	80	2.02514
4	81	2.03164
4	82	2.02129
4	83	2.03886
4	84	2.02454
4	85	2.03118
4	86	2.02705
4	87	2.02842
4	88	2.01845
4	89	2.02083
4	90	2.02546
4	91	2.01851
4	92	2.01662
4	93	2.02419
4	94	2.02359
4	95	2.03125
4	96	2.02299
4	97	2.0266
4	98	2.02775
5	0	2.04291
5	1	2.04374
5	2	2.0271
5	3	2.05766
5	4	2.10006
5	6	1.86662
5	7	1.99014
5	8	1.97226
5	9	2.00824
5	10	2.03081
5	11	2.05052
5	12	2.02285
5	13	2.08824
5	14	2.05172
5	15	2.03486
5	16	1.95964
5	17	1.96235
5	18	2.0249
5	19	2.02053
5	20	2.01617
5	21	2.05038
5	22	2.00221
5	23	2.09844
5	24	2.04591
5	25	2.05249
5	26	2.00089
5	27	1.98654
5	28	2.03344
5	29	2.0248
5	30	2.01633
5	31	2.06322
5	32	2.12158
5	33	2.05119
5	34	2.09407
5	35	2.03575
5	36	2.02648
5	37	2.00657
5	38	2.00213
5	39	1.98495
5	40	1.9916
5	41	2.03442
5	42	2.01487
5	43	2.05915
5	44	2.06603
5	45	2.03927
5	46	2.03945
5	47	2.0035
5	48	2.00997
5	49	2.00939
5	50	2.01646
5	51	2.03194
5	52	2.0342
5	53	2.01922
5	54	2.01112
5	55	2.03462
5	56	2.02922
5	57	2.00963
5	58	2.01052
5	59	2.01515
5	60	2.02024
5	61	2.0336
5	62	2.03179
