0	1	1.92724e-08
0	2	4.4233e-09
0	3	1.96399e-09
0	4	1.21951e-09
0	5	9.50003e-10
0	6	8.72891e-10
0	7	9.28353e-10
0	8	1.11448e-09
0	9	1.34582e-09
0	10	1.3074e-09
0	11	9.47841e-10
0	12	6.18875e-10
0	13	4.23041e-10
0	14	3.29392e-10
0	15	2.89316e-10
0	16	2.77349e-10
0	17	2.90067e-10
0	18	3.18714e-10
0	19	3.44228e-10
0	20	3.37133e-10
0	21	2.88581e-10
0	22	2.29059e-10
0	23	1.81623e-10
0	24	1.54719e-10
0	25	1.42127e-10
0	26	1.37753e-10
0	27	1.43177e-10
0	28	1.51781e-10
0	29	1.58423e-10
0	30	1.56518e-10
0	31	1.40979e-10
0	32	1.20465e-10
0	33	1.03005e-10
0	34	9.20829e-11
0	35	8.6418e-11
0	36	8.42852e-11
0	37	8.74375e-11
0	38	9.13631e-11
0	39	9.39689e-11
0	40	9.33733e-11
0	41	8.68536e-11
0	42	7.7132e-11
0	43	6.84572e-11
0	44	6.29135e-11
0	45	5.99896e-11
0	46	5.86319e-11
0	47	6.05265e-11
0	48	6.31619e-11
0	49	6.45006e-11
0	50	6.4175e-11
0	51	6.14412e-11
0	52	5.60344e-11
0	53	5.05097e-11
0	54	4.75001e-11
0	55	4.57009e-11
0	56	4.48018e-11
0	57	4.59421e-11
0	58	4.8152e-11
0	59	4.89222e-11
0	60	4.84523e-11
0	61	4.71072e-11
0	62	4.38132e-11
0	63	4.03914e-11
0	64	3.87874e-11
0	65	3.76436e-11
0	66	3.70929e-11
0	67	3.78895e-11
0	68	3.94438e-11
0	69	3.99439e-11
0	70	3.94358e-11
0	71	3.84205e-11
0	72	3.6459e-11
0	73	3.46317e-11
0	74	3.37921e-11
0	75	3.31987e-11
0	76	3.29583e-11
0	77	3.34398e-11
0	78	3.43599e-11
0	79	3.47137e-11
0	80	3.42998e-11
0	81	3.3387e-11
0	82	3.23462e-11
0	83	3.14716e-11
0	84	3.11161e-11
0	85	3.08889e-11
0	86	3.07004e-11
0	87	3.09223e-11
0	88	3.13297e-11
0	89	3.15927e-11
0	90	3.13927e-11
0	91	3.08337e-11
0	92	3.04354e-11
0	93	3.00622e-11
0	94	2.99343e-11
0	95	2.98955e-11
0	96	2.9815e-11
0	97	2.98427e-11
0	98	2.98742e-11
1	0	1.92724e-08
1	2	7.03459e-14
1	3	5.73888e-15
1	4	2.28591e-14
1	5	6.5289e-14
1	6	4.87278e-14
1	7	1.91624e-14
1	8	7.59935e-15
1	9	6.92079e-15
1	10	2.32182e-14
1	11	8.10028e-14
1	12	8.47235e-14
1	13	9.83781e-15
1	14	3.42498e-14
1	15	6.4062e-14
1	16	4.05324e-14
1	17	2.95863e-14
1	18	1.548e-14
1	19	1.05351e-14
1	20	2.51576e-14
1	21	3.90662e-14
1	22	4.1795e-14
1	23	1.51359e-14
1	24	3.08321e-14
1	25	4.47312e-14
1	26	2.44745e-14
1	27	2.77696e-14
1	28	1.6315e-14
1	29	1.07373e-14
1	30	2.38798e-14
1	31	1.73443e-14
1	32	1.24269e-14
1	33	1.03276e-14
1	34	2.18834e-14
1	35	2.39757e-14
1	36	1.3079e-14
1	37	2.12784e-14
1	38	1.53085e-14
1	39	1.23627e-14
1	40	2.41552e-14
1	41	2.29906e-14
1	42	9.19462e-15
1	43	6.40956e-15
1	44	1.5441e-14
1	45	1.3757e-14
1	46	8.13075e-15
1	47	1.31549e-14
1	48	1.44712e-14
1	49	1.33759e-14
1	50	2.12005e-14
1	51	3.20592e-14
1	52	1.64015e-14
1	53	3.96562e-15
1	54	1.17373e-14
1	55	7.36309e-15
1	56	3.26689e-15
1	57	5.28191e-15
1	58	1.63722e-14
1	59	1.61463e-14
1	60	1.5781e-14
1	61	2.66843e-14
1	62	1.36307e-14
1	63	2.45776e-15
1	64	8.50168e-15
1	65	6.22962e-15
1	66	1.66996e-15
1	67	5.04917e-15
1	68	1.78999e-14
1	69	1.90019e-14
1	70	1.43243e-14
1	71	1.6867e-14
1	72	9.08484e-15
1	73	4.63524e-15
1	74	1.10586e-14
1	75	1.17614e-14
1	76	8.27169e-15
1	77	1.17608e-14
1	78	2.23127e-14
1	79	2.54719e-14
1	80	1.96519e-14
1	81	1.32409e-14
1	82	1.03887e-14
1	83	1.1405e-14
1	84	2.0713e-14
1	85	2.33959e-14
1	86	1.78566e-14
1	87	1.91764e-14
1	88	2.40766e-14
1	89	2.87243e-14
1	90	2.58498e-14
1	91	1.91922e-14
1	92	2.14157e-14
1	93	2.51091e-14
1	94	3.26024e-14
1	95	3.41194e-14
1	96	2.92171e-14
1	97	2.75964e-14
1	98	2.65552e-14
2	0	4.4233e-09
2	1	7.03459e-14
2	3	4.97248e-14
2	4	5.07871e-14
2	5	5.92455e-14
2	6	3.0307e-14
2	7	6.40076e-15
2	8	1.55863e-15
2	9	1.44344e-15
2	10	1.80567e-14
2	11	6.20686e-14
2	12	9.5572e-14
2	13	9.98658e-15
2	14	4.6269e-14
2	15	6.20768e-14
2	16	3.15782e-14
2	17	1.79798e-14
2	18	8.10782e-15
2	19	4.16524e-15
2	20	1.79621e-14
2	21	3.30772e-14
2	22	4.48556e-14
2	23	1.66013e-14
2	24	3.64556e-14
2	25	4.3144e-14
2	26	2.11412e-14
2	27	2.02611e-14
2	28	1.08114e-14
2	29	5.81177e-15
2	30	1.84356e-14
2	31	1.30969e-14
2	32	1.31326e-14
2	33	1.05112e-14
2	34	2.49028e-14
2	35	2.23847e-14
2	36	1.25645e-14
2	37	1.73301e-14
2	38	1.14404e-14
2	39	7.91533e-15
2	40	1.96727e-14
2	41	1.81511e-14
2	42	7.6947e-15
2	43	5.92008e-15
2	44	1.75181e-14
2	45	1.24633e-14
2	46	8.95715e-15
2	47	1.17232e-14
2	48	1.17634e-14
2	49	9.69132e-15
2	50	1.80242e-14
2	51	2.75337e-14
2	52	1.39857e-14
2	53	3.57896e-15
2	54	1.29855e-14
2	55	6.30657e-15
2	56	4.00691e-15
2	57	5.06266e-15
2	58	1.40081e-14
2	59	1.27244e-14
2	60	1.34921e-14
2	61	2.36101e-14
2	62	1.16292e-14
2	63	2.03521e-15
2	64	8.66885e-15
2	65	5.03862e-15
2	66	1.38797e-15
2	67	4.64591e-15
2	68	1.57215e-14
2	69	1.60043e-14
2	70	1.2087e-14
2	71	1.48589e-14
2	72	7.42136e-15
2	73	4.0564e-15
2	74	1.0593e-14
2	75	1.02774e-14
2	76	6.98262e-15
2	77	1.0539e-14
2	78	1.99511e-14
2	79	2.25416e-14
2	80	1.71434e-14
2	81	1.15932e-14
2	82	9.23728e-15
2	83	1.07099e-14
2	84	2.00617e-14
2	85	2.17375e-14
2	86	1.61063e-14
2	87	1.75492e-14
2	88	2.19559e-14
2	89	2.62043e-14
2	90	2.35021e-14
2	91	1.74851e-14
2	92	2.03483e-14
2	93	2.43959e-14
2	94	3.17359e-14
2	95	3.25238e-14
2	96	2.74589e-14
2	97	2.58942e-14
2	98	2.49532e-14
3	0	1.96399e-09
3	1	5.73888e-15
3	2	4.97248e-14
3	4	1.89867e-13
3	5	1.5265e-13
3	6	6.38726e-14
3	7	1.58022e-14
3	8	5.52115e-15
3	9	4.47095e-15
3	10	1.5159e-14
3	11	5.55187e-14
3	12	1.22522e-13
3	13	3.19914e-14
3	14	9.77434e-14
3	15	1.13737e-13
3	16	5.18787e-14
3	17	2.79037e-14
3	18	1.28366e-14
3	19	7.54589e-15
3	20	1.93111e-14
3	21	3.52834e-14
3	22	5.5142e-14
3	23	2.89347e-14
3	24	5.90903e-14
3	25	6.72544e-14
3	26	3.06713e-14
3	27	2.73817e-14
3	28	1.45489e-14
3	29	8.57945e-15
3	30	2.02334e-14
3	31	1.6729e-14
3	32	1.67018e-14
3	33	1.58066e-14
3	34	3.48885e-14
3	35	3.25575e-14
3	36	1.63344e-14
3	37	2.15234e-14
3	38	1.44066e-14
3	39	1.04297e-14
3	40	2.1624e-14
3	41	2.20415e-14
3	42	1.14418e-14
3	43	8.71534e-15
