id_camera_i	id_camera_j	position_error
0	1	0.000185663
0	2	0.0001857
0	3	0.000185731
0	4	0.000185731
0	5	0.000185746
0	6	0.000185782
0	7	0.000185808
0	8	0.000185841
0	9	0.000185872
0	10	0.000185866
0	11	0.000185822
0	12	0.000185791
0	13	0.000185779
0	14	0.000185767
0	15	0.000185781
0	16	0.000185796
0	17	0.000185811
0	18	0.000185829
0	19	0.00018584
0	20	0.000185833
0	21	0.000185817
0	22	0.000185797
0	23	0.000185806
0	24	0.000185796
0	25	0.000185803
0	26	0.000185802
0	27	0.000185811
0	28	0.000185821
0	29	0.000185827
0	30	0.000185822
0	31	0.000185812
0	32	0.000185801
0	33	0.000185798
0	34	0.000185816
0	35	0.000185799
0	36	0.000185804
0	37	0.000185811
0	38	0.000185816
0	39	0.000185821
0	40	0.000185816
0	41	0.00018581
0	42	0.000185804
0	43	0.000185802
0	44	0.0001858
0	45	0.000185801
0	46	0.000185805
0	47	0.000185809
0	48	0.000185812
0	49	0.000185815
0	50	0.000185813
0	51	0.000185809
0	52	0.000185804
0	53	0.000185802
0	54	0.000185803
0	55	0.000185803
0	56	0.000185806
0	57	0.000185812
0	58	0.000185809
0	59	0.000185808
0	60	0.00018581
0	61	0.000185807
0	62	0.000185803
0	63	0.000185803
0	64	0.000185801
0	65	0.000185803
0	66	0.000185805
0	67	0.000185807
0	68	0.00018581
0	69	0.000185808
0	70	0.000185809
0	71	0.000185806
0	72	0.000185805
0	73	0.000185803
0	74	0.000185802
0	75	0.000185802
0	76	0.000185804
0	77	0.000185807
0	78	0.000185808
0	79	0.000185808
0	80	0.000185808
0	81	0.000185807
0	82	0.000185806
0	83	0.000185804
0	84	0.000185803
0	85	0.000185803
0	86	0.000185805
0	87	0.000185806
0	88	0.000185807
0	89	0.000185807
0	90	0.000185807
0	91	0.000185806
0	92	0.000185805
0	93	0.000185805
0	94	0.000185804
0	95	0.000185805
0	96	0.000185805
0	97	0.000185806
0	98	0.000185806
1	0	0.000185663
1	2	0.000185815
1	3	0.000185824
1	4	0.000185801
1	5	0.000185804
1	6	0.00018581
1	7	0.000185807
1	8	0.000185802
1	9	0.000185798
1	10	0.000185799
1	11	0.000185805
1	12	0.000185815
1	13	0.000185816
1	14	0.0001858
1	15	0.00018581
1	16	0.000185809
1	17	0.000185806
1	18	0.000185803
1	19	0.000185801
1	20	0.0001858
1	21	0.000185805
1	22	0.000185807
1	23	0.000185827
1	24	0.000185819
1	25	0.000185822
1	26	0.000185809
1	27	0.000185805
1	28	0.000185803
1	29	0.000185802
1	30	0.0001858
1	31	0.000185803
1	32	0.000185806
1	33	0.000185812
1	34	0.000185833
1	35	0.000185812
1	36	0.000185809
1	37	0.000185806
1	38	0.000185802
1	39	0.000185802
1	40	0.000185801
1	41	0.000185803
1	42	0.000185807
1	43	0.000185812
1	44	0.000185811
1	45	0.000185809
1	46	0.000185808
1	47	0.000185805
1	48	0.000185801
1	49	0.000185801
1	50	0.000185801
1	51	0.000185803
1	52	0.000185806
1	53	0.000185809
1	54	0.000185811
1	55	0.000185809
1	56	0.000185808
1	57	0.000185808
1	58	0.0001858
1	59	0.000185796
1	60	0.000185801
1	61	0.000185802
1	62	0.000185804
1	63	0.000185807
1	64	0.000185807
1	65	0.000185807
1	66	0.000185806
1	67	0.000185804
1	68	0.000185803
1	69	0.0001858
1	70	0.000185802
1	71	0.000185802
1	72	0.000185805
1	73	0.000185806
1	74	0.000185805
1	75	0.000185805
1	76	0.000185804
1	77	0.000185804
1	78	0.000185803
1	79	0.000185802
1	80	0.000185802
1	81	0.000185803
1	82	0.000185805
1	83	0.000185805
1	84	0.000185805
1	85	0.000185804
1	86	0.000185804
1	87	0.000185804
1	88	0.000185804
1	89	0.000185803
1	90	0.000185803
1	91	0.000185804
1	92	0.000185804
1	93	0.000185804
1	94	0.000185804
1	95	0.000185804
1	96	0.000185804
1	97	0.000185804
1	98	0.000185804
2	0	0.0001857
2	1	0.000185815
2	3	0.000185825
2	4	0.000185792
2	5	0.000185807
2	6	0.000185808
2	7	0.000185806
2	8	0.000185803
2	9	0.000185801
2	10	0.000185803
2	11	0.000185805
2	12	0.000185815
2	13	0.000185817
2	14	0.000185796
2	15	0.000185811
2	16	0.000185809
2	17	0.000185806
2	18	0.000185804
2	19	0.000185803
2	20	0.000185802
2	21	0.000185806
2	22	0.000185807
2	23	0.00018583
2	24	0.000185819
2	25	0.000185824
2	26	0.000185809
2	27	0.000185805
2	28	0.000185804
2	29	0.000185803
2	30	0.000185802
2	31	0.000185803
2	32	0.000185806
2	33	0.000185812
2	34	0.000185835
2	35	0.000185812
2	36	0.000185809
2	37	0.000185806
2	38	0.000185803
2	39	0.000185803
2	40	0.000185802
2	41	0.000185803
2	42	0.000185807
2	43	0.000185812
2	44	0.000185811
2	45	0.000185809
2	46	0.000185808
2	47	0.000185805
2	48	0.000185802
2	49	0.000185802
2	50	0.000185802
2	51	0.000185804
2	52	0.000185806
2	53	0.000185809
2	54	0.000185811
2	55	0.000185809
2	56	0.000185808
2	57	0.000185809
2	58	0.000185801
2	59	0.000185797
2	60	0.000185802
2	61	0.000185803
2	62	0.000185804
2	63	0.000185807
2	64	0.000185807
2	65	0.000185807
2	66	0.000185806
2	67	0.000185804
2	68	0.000185804
2	69	0.000185801
2	70	0.000185802
2	71	0.000185802
2	72	0.000185805
2	73	0.000185806
2	74	0.000185806
2	75	0.000185805
2	76	0.000185804
2	77	0.000185804
2	78	0.000185804
2	79	0.000185803
2	80	0.000185803
2	81	0.000185804
2	82	0.000185805
2	83	0.000185805
2	84	0.000185805
2	85	0.000185804
2	86	0.000185805
2	87	0.000185804
2	88	0.000185804
2	89	0.000185804
2	90	0.000185804
2	91	0.000185804
2	92	0.000185805
2	93	0.000185805
2	94	0.000185805
2	95	0.000185805
2	96	0.000185805
2	97	0.000185805
2	98	0.000185804
3	0	0.000185731
3	1	0.000185824
3	2	0.000185825
3	4	0.000185771
3	5	0.000185816
3	6	0.00018581
3	7	0.000185809
3	8	0.000185807
3	9	0.000185807
3	10	0.000185809
3	11	0.000185808
3	12	0.00018581
3	13	0.000185812
3	14	0.000185787
3	15	0.000185812
3	16	0.00018581
3	17	0.000185808
3	18	0.000185807
3	19	0.000185807
3	20	0.000185806
3	21	0.000185807
3	22	0.000185806
3	23	0.000185834
3	24	0.000185819
3	25	0.000185826
3	26	0.000185809
3	27	0.000185807
3	28	0.000185806
3	29	0.000185806
3	30	0.000185804
3	31	0.000185804
3	32	0.000185805
3	33	0.00018581
3	34	0.000185838
3	35	0.000185811
3	36	0.00018581
3	37	0.000185807
3	38	0.000185804
3	39	0.000185805
3	40	0.000185803
3	41	0.000185804
3	42	0.000185807
3	43	0.000185811
3	44	0.00018581
3	45	0.000185809
3	46	0.000185809
3	47	0.000185806
3	48	0.000185803
3	49	0.000185804
3	50	0.000185803
3	51	0.000185804
3	52	0.000185806
3	53	0.000185809
3	54	0.000185811
3	55	0.000185809
3	56	0.000185808
3	57	0.00018581
3	58	0.000185803
3	59	0.000185799
3	60	0.000185803
3	61	0.000185803
3	62	0.000185804
3	63	0.000185807
3	64	0.000185806
3	65	0.000185807
3	66	0.000185807
3	67	0.000185805
3	68	0.000185805
3	69	0.000185802
3	70	0.000185803
3	71	0.000185803
3	72	0.000185805
3	73	0.000185806
3	74	0.000185805
3	75	0.000185804
3	76	0.000185805
3	77	0.000185805
3	78	0.000185804
3	79	0.000185803
3	80	0.000185804
3	81	0.000185804
3	82	0.000185805
3	83	0.000185805
3	84	0.000185805
3	85	0.000185804
3	86	0.000185805
3	87	0.000185805
3	88	0.000185805
3	89	0.000185804
3	90	0.000185804
3	91	0.000185804
3	92	0.000185805
3	93	0.000185805
3	94	0.000185805
3	95	0.000185805
3	96	0.000185805
3	97	0.000185805
3	98	0.000185805
4	0	0.000185731
4	1	0.000185801
4	2	0.000185792
4	3	0.000185771
4	5	0.000185863
4	6	0.000185816
4	7	0.000185809
4	8	0.000185803
4	9	0.000185801
4	10	0.000185801
4	11	0.000185799
4	12	0.000185801
4	13	0.00018581
4	14	0.000185799
4	15	0.000185824
4	16	0.000185817
4	17	0.000185809
4	18	0.000185805
4	19	0.000185803
4	20	0.000185801
4	21	0.000185802
4	22	0.000185802
4	23	0.000185841
4	24	0.000185827
4	25	0.000185836
4	26	0.000185814
4	27	0.000185809
4	28	0.000185805
4	29	0.000185803
4	30	0.000185801
4	31	0.000185801
4	32	0.000185803
4	33	0.000185811
4	34	0.000185845
4	35	0.000185817
4	36	0.000185813
4	37	0.000185809
