C: 0	-0.10421 0.112429  0.40136
C: 1	-0.104205  0.112449  0.401311
C: 2	-0.104205  0.112449  0.401311
C: 3	-0.104205  0.112449  0.401311
C: 4	-0.104205   0.11245  0.401311
C: 5	-0.104205   0.11245  0.401311
C: 6	-0.104205   0.11245  0.401311
C: 7	-0.104205   0.11245  0.401311
C: 8	-0.104205   0.11245  0.401311
C: 9	-0.104205  0.112449  0.401311
C: 10	-0.104205  0.112449  0.401311
C: 11	-0.104205   0.11245   0.40131
C: 12	-0.104205   0.11245   0.40131
C: 13	-0.104205  0.112449  0.401311
C: 14	-0.104206   0.11245   0.40131
C: 15	-0.104205   0.11245   0.40131
C: 16	-0.104205   0.11245   0.40131
C: 17	-0.104205   0.11245   0.40131
C: 18	-0.104205   0.11245  0.401311
C: 19	-0.104205   0.11245  0.401311
C: 20	-0.104205   0.11245   0.40131
C: 21	-0.104205   0.11245   0.40131
C: 22	-0.104205  0.112449   0.40131
C: 23	-0.104205  0.112449   0.40131
C: 24	-0.104206  0.112449   0.40131
C: 25	-0.104205   0.11245   0.40131
C: 26	-0.104205  0.112449   0.40131
C: 27	-0.104205   0.11245   0.40131
C: 28	-0.104205   0.11245   0.40131
C: 29	-0.104205   0.11245   0.40131
C: 30	-0.104205   0.11245   0.40131
C: 31	-0.104205   0.11245   0.40131
C: 32	-0.104205  0.112449   0.40131
C: 33	-0.104205  0.112449   0.40131
C: 34	-0.104205  0.112449   0.40131
C: 35	-0.104205  0.112449   0.40131
C: 36	-0.104205  0.112449   0.40131
C: 37	-0.104205  0.112449   0.40131
C: 38	-0.104205   0.11245   0.40131
C: 39	-0.104205   0.11245   0.40131
C: 40	-0.104205   0.11245   0.40131
C: 41	-0.104205   0.11245   0.40131
C: 42	-0.104205   0.11245   0.40131
C: 43	-0.104205  0.112449   0.40131
C: 44	-0.104205  0.112449   0.40131
C: 45	-0.104205  0.112449   0.40131
C: 46	-0.104205  0.112449   0.40131
C: 47	-0.104205  0.112449   0.40131
C: 48	-0.104205   0.11245   0.40131
C: 49	-0.104205   0.11245   0.40131
C: 50	-0.104205   0.11245   0.40131
C: 51	-0.104205   0.11245   0.40131
C: 52	-0.104205   0.11245   0.40131
C: 53	-0.104205  0.112449   0.40131
C: 54	-0.104205  0.112449   0.40131
C: 55	-0.104205  0.112449   0.40131
C: 56	-0.104205  0.112449  0.401311
C: 57	-0.104205  0.112449   0.40131
C: 58	-0.104205   0.11245   0.40131
C: 59	-0.104205   0.11245   0.40131
C: 60	-0.104205   0.11245   0.40131
C: 61	-0.104205   0.11245   0.40131
C: 62	-0.104205   0.11245   0.40131
C: 63	-0.104205  0.112449   0.40131
C: 64	-0.104205  0.112449   0.40131
C: 65	-0.104205  0.112449   0.40131
C: 66	-0.104205  0.112449  0.401311
C: 67	-0.104205  0.112449   0.40131
C: 68	-0.104205   0.11245   0.40131
C: 69	-0.104205   0.11245   0.40131
C: 70	-0.104205   0.11245   0.40131
C: 71	-0.104205   0.11245   0.40131
C: 72	-0.104205   0.11245   0.40131
C: 73	-0.104205   0.11245   0.40131
C: 74	-0.104205  0.112449   0.40131
C: 75	-0.104205   0.11245   0.40131
C: 76	-0.104205   0.11245   0.40131
C: 77	-0.104205   0.11245   0.40131
C: 78	-0.104205   0.11245  0.401309
C: 79	-0.104205   0.11245  0.401309
C: 80	-0.104205   0.11245   0.40131
C: 81	-0.104205   0.11245   0.40131
C: 82	-0.104205   0.11245   0.40131
C: 83	-0.104205   0.11245   0.40131
C: 84	-0.104205  0.112449  0.401309
C: 85	-0.104205   0.11245  0.401309
C: 86	-0.104205   0.11245   0.40131
C: 87	-0.104205   0.11245   0.40131
C: 88	-0.104205   0.11245  0.401309
C: 89	-0.104205   0.11245  0.401309
C: 90	-0.104205   0.11245  0.401309
C: 91	-0.104205   0.11245   0.40131
C: 92	-0.104205   0.11245  0.401309
C: 93	-0.104205  0.112449  0.401309
C: 94	-0.104205  0.112449  0.401309
C: 95	-0.104205  0.112449  0.401309
C: 96	-0.104205   0.11245  0.401309
C: 97	-0.104205   0.11245  0.401309
C: 98	-0.104205   0.11245  0.401309
