C: 0	0 0 0
C: 1	   0.5786 0.0452502 -0.122808
C: 2	  1.06836 -0.350029 -0.186285
C: 3	  1.27169  -1.08901 -0.326588
C: 4	 0.918277  -1.92545 -0.453363
C: 5	-0.0112632   -2.40827  -0.539499
C: 6	 -1.10309  -2.21916 -0.590485
C: 7	 -2.01912  -1.31052 -0.545583
C: 8	 -2.15999 0.0720096 -0.473932
C: 9	-1.45546  1.39042 -0.37917
C: 10	0.0362992   2.08052 -0.401551
C: 11	  1.77271   1.72136 -0.569878
C: 12	  2.97115  0.302011 -0.800254
C: 13	 3.18444 -1.64587   -1.059
C: 14	 2.04761 -3.42795  -1.3409
C: 15	-0.0180106   -4.24847   -1.53139
C: 16	 -2.2211 -3.68929 -1.55569
C: 17	-3.77026 -1.75833 -1.46731
C: 18	-4.01585 0.705497  -1.3542
C: 19	-2.53295   2.9721 -1.25061
C: 20	0.100842   3.9423 -1.33742
C: 21	 2.78348  3.26096 -1.55303
C: 22	   4.579 0.927393 -1.89644
C: 23	 4.81726 -2.05602 -2.37124
C: 24	 3.01951 -4.63246 -2.74865
C: 25	-0.0360343   -5.75792   -2.99571
C: 26	-3.18845 -4.77535  -3.0589
C: 27	-5.23316 -2.14107 -2.95452
C: 28	 -5.3899  1.36836 -2.81369
C: 29	-3.36816  4.29384 -2.66704
C: 30	0.0425499   5.49246  -2.69667
C: 31	  3.6412  4.51889 -3.00939
C: 32	 5.93767  1.55914 -3.68844
C: 33	 5.93648 -2.26408 -4.10014
C: 34	 3.70467 -5.51356 -4.63216
C: 35	0.0196221  -6.71748  -4.84737
C: 36	 -3.8111 -5.54977 -4.93471
C: 37	-6.30627 -2.30199 -4.70536
C: 38	-6.35948  1.78018 -4.51522
C: 39	-3.92031   5.1622 -4.37035
C: 40	0.0410831   6.54839  -4.36949
C: 41	  4.0727  5.35656 -4.82519
C: 42	 6.58666  1.88877 -5.37417
C: 43	 6.70103 -2.32735  -6.0046
C: 44	 4.07768 -5.81436 -6.64451
C: 45	-0.0215216   -7.12309   -6.90947
C: 46	-4.20104 -5.74441 -6.99274
C: 47	-6.77588 -2.23241 -6.72675
C: 48	-6.76785  2.14649 -6.53566
C: 49	-4.20035  5.66123  -6.4395
C: 50	-0.0257946     7.0666   -6.51516
C: 51	 4.23065  5.73627 -6.88462
C: 52	6.77199 2.19654 -7.4652
C: 53	 6.73022 -2.16183 -8.05479
C: 54	 4.12923 -5.61085 -8.59199
C: 55	-0.0824682   -6.92587   -8.97521
C: 56	-4.14352 -5.56335 -9.02129
C: 57	-6.65172  -1.9476 -8.82567
C: 58	-6.60872  2.28358 -8.60805
C: 59	-4.02625  5.72363 -8.49657
C: 60	-0.00968183     6.96609    -8.61258
C: 61	 4.01615  5.61384 -8.99696
C: 62	 6.36737  2.26739 -9.50045
C: 63	 6.29543 -1.80296 -10.0415
C: 64	   3.821 -5.01588 -10.5065
C: 65	-0.0854538   -6.17186   -10.9222
C: 66	-3.76526 -4.80811 -10.8903
C: 67	-6.00592 -1.60708 -10.7533
C: 68	-5.87676  2.22286 -10.5717
C: 69	-3.5599 5.22526 -10.504
C: 70	0.00753277    6.27856   -10.5711
C: 71	 3.38655  5.06787 -10.8785
C: 72	 5.42525  2.11152 -11.3442
C: 73	 5.27344 -1.32325 -11.8602
C: 74	 3.16035 -3.93269  -12.262
C: 75	-0.013356  -4.78226  -12.5413
C: 76	-3.05543 -3.69067 -12.5307
C: 77	-4.81195 -1.05104 -12.3817
C: 78	-4.60503  2.06439 -12.2575
C: 79	-2.78047  4.28713 -12.1866
C: 80	-0.013689   5.00979  -12.2807
C: 81	 2.54447  4.02585 -12.5402
C: 82	 3.97113  1.76709 -12.8592
C: 83	  3.86939 -0.656996  -13.2485
C: 84	 2.19375 -2.53651 -13.5146
C: 85	-0.0481338   -3.09401   -13.6862
C: 86	-2.10772 -2.20148 -13.6854
C: 87	 -3.18476 -0.406925  -13.6119
C: 88	-2.97957  1.57401 -13.4842
C: 89	-1.75528  2.95866 -13.4513
C: 90	-0.00406373     3.34459    -13.5203
C: 91	 1.49646  2.67941 -13.6386
C: 92	 2.21287  1.33187 -13.8436
C: 93	   2.01412 -0.0254841   -14.0661
C: 94	   1.0606 -0.929273  -14.2099
C: 95	-0.0594431   -1.05471   -14.2976
C: 96	-0.965997 -0.563923  -14.2635
C: 97	-1.28843 0.218771  -14.249
C: 98	-1.10037  1.03634 -14.2044
