C: 0	-0.000813897    0.0437974   -0.0899942
C: 1	-0.000809547    0.0438173   -0.0900429
C: 2	-0.000809451    0.0438174    -0.090043
C: 3	-0.000809491    0.0438173   -0.0900429
C: 4	-0.000809691    0.0438175    -0.090043
C: 5	-0.000809582    0.0438176   -0.0900433
C: 6	-0.000809458    0.0438177   -0.0900432
C: 7	-0.000809415    0.0438176    -0.090043
C: 8	-0.000809488    0.0438175    -0.090043
C: 9	-0.000809484    0.0438174   -0.0900431
C: 10	-0.000809658    0.0438174   -0.0900431
C: 11	-0.000809615    0.0438175   -0.0900433
C: 12	-0.000809471    0.0438175   -0.0900434
C: 13	-0.000809486    0.0438173   -0.0900431
C: 14	-0.000809792    0.0438175   -0.0900433
C: 15	-0.000809533    0.0438177   -0.0900437
C: 16	-0.00080944   0.0438177  -0.0900435
C: 17	-0.000809332    0.0438177   -0.0900434
C: 18	-0.00080948   0.0438176  -0.0900432
C: 19	-0.000809431    0.0438175   -0.0900432
C: 20	-0.000809655    0.0438175   -0.0900433
C: 21	-0.000809594    0.0438175   -0.0900435
C: 22	-0.000809559    0.0438174   -0.0900436
C: 23	-0.000809526    0.0438173   -0.0900434
C: 24	-0.000809781    0.0438174   -0.0900436
C: 25	-0.000809436    0.0438175   -0.0900439
C: 26	-0.000809491    0.0438174   -0.0900437
C: 27	-0.000809315    0.0438176   -0.0900436
C: 28	-0.000809503    0.0438177   -0.0900434
C: 29	-0.000809398    0.0438175   -0.0900433
C: 30	-0.000809667    0.0438177   -0.0900435
C: 31	-0.000809436    0.0438175   -0.0900435
C: 32	-0.000809617    0.0438173   -0.0900434
C: 33	-0.000809449    0.0438172   -0.0900434
C: 34	-0.000809715    0.0438172   -0.0900437
C: 35	-0.000809308    0.0438173   -0.0900438
C: 36	-0.000809592    0.0438172   -0.0900436
C: 37	-0.000809349    0.0438173   -0.0900438
C: 38	-0.000809552    0.0438177   -0.0900436
C: 39	-0.000809331    0.0438176   -0.0900434
C: 40	-0.000809669    0.0438178   -0.0900436
C: 41	-0.000809322    0.0438178   -0.0900436
C: 42	-0.000809511    0.0438176   -0.0900434
C: 43	-0.000809385    0.0438172   -0.0900434
C: 44	-0.000809665     0.043817   -0.0900437
C: 45	-0.000809231    0.0438172   -0.0900437
C: 46	-0.000809703     0.043817   -0.0900435
C: 47	-0.000809439    0.0438171   -0.0900437
C: 48	-0.000809633    0.0438177   -0.0900437
C: 49	-0.000809334    0.0438177   -0.0900436
C: 50	-0.000809689    0.0438178   -0.0900438
C: 51	-0.000809254    0.0438179    -0.090044
C: 52	-0.000809288    0.0438177   -0.0900437
C: 53	-0.00080939   0.0438172  -0.0900433
C: 54	-0.000809625    0.0438169   -0.0900437
C: 55	-0.000809231    0.0438172   -0.0900435
C: 56	-0.000809699    0.0438171   -0.0900433
C: 57	-0.000809588    0.0438171   -0.0900435
C: 58	-0.000809693    0.0438177   -0.0900439
C: 59	-0.000809301    0.0438177   -0.0900438
C: 60	-0.000809608    0.0438177   -0.0900438
C: 61	-0.000809265    0.0438176   -0.0900441
C: 62	-0.000809194    0.0438175   -0.0900438
C: 63	-0.000809458    0.0438173   -0.0900433
C: 64	-0.000809581    0.0438171   -0.0900437
C: 65	-0.000809233    0.0438174   -0.0900435
C: 66	-0.000809553    0.0438174   -0.0900433
C: 67	-0.000809712    0.0438174   -0.0900435
C: 68	-0.000809672    0.0438177    -0.090044
C: 69	-0.000809355    0.0438177   -0.0900441
C: 70	-0.000809417    0.0438177   -0.0900439
C: 71	-0.000809287    0.0438175    -0.090044
C: 72	-0.000809223    0.0438176   -0.0900437
C: 73	-0.000809539    0.0438175   -0.0900435
C: 74	-0.000809546    0.0438174   -0.0900439
C: 75	-0.000809233    0.0438175   -0.0900439
C: 76	-0.000809452    0.0438177   -0.0900437
C: 77	-0.000809663    0.0438177   -0.0900439
C: 78	-0.000809557    0.0438177   -0.0900443
C: 79	-0.000809366    0.0438177   -0.0900444
C: 80	-0.000809288    0.0438177   -0.0900442
C: 81	-0.00080938   0.0438176  -0.0900439
C: 82	-0.00080946   0.0438176  -0.0900438
C: 83	-0.000809588    0.0438175   -0.0900439
C: 84	-0.000809556    0.0438174   -0.0900443
C: 85	-0.000809251    0.0438175   -0.0900444
C: 86	-0.000809393    0.0438177   -0.0900442
C: 87	-0.000809579    0.0438177   -0.0900443
C: 88	-0.000809486    0.0438176   -0.0900444
C: 89	-0.000809377    0.0438176   -0.0900446
C: 90	-0.000809329    0.0438176   -0.0900444
C: 91	-0.000809441    0.0438177   -0.0900442
C: 92	-0.000809662    0.0438176   -0.0900443
C: 93	-0.000809688    0.0438174   -0.0900445
C: 94	-0.000809579    0.0438173   -0.0900447
C: 95	-0.00080938   0.0438174  -0.0900448
C: 96	-0.000809453    0.0438175   -0.0900446
C: 97	-0.000809521    0.0438175   -0.0900446
C: 98	-0.000809554    0.0438175   -0.0900446
