C: 0	 -4.13683 -0.125626  0.581547
C: 1	  -4.13494 -0.0203269   0.407452
C: 2	  -4.15716 -0.0128625   0.404949
C: 3	  -4.16729 -0.0295436   0.403699
C: 4	  -4.14596 -0.0462088    0.40021
C: 5	  -4.12985 -0.0370217   0.401366
C: 6	  -4.12711 -0.0210176   0.403868
C: 7	  -4.13856 -0.0199299   0.395922
C: 8	  -4.14812 -0.0260932   0.385314
C: 9	  -4.14783 -0.0322099   0.393667
C: 10	  -4.13531 -0.0355894   0.407745
C: 11	  -4.12901 -0.0217566   0.415923
C: 12	  -4.14968 -0.0176785   0.413285
C: 13	  -4.14105 -0.0255054    0.40046
C: 14	  -4.13887 -0.0307226   0.390995
C: 15	  -4.12074 -0.0339924     0.3918
C: 16	 -4.12819 -0.025176  0.403597
C: 17	  -4.13503 -0.0259402   0.392625
C: 18	  -4.11678 -0.0281289   0.378723
C: 19	  -4.12719 -0.0287527    0.39802
C: 20	   -4.1146 -0.0262839   0.420618
C: 21	  -4.10267 -0.0301946   0.413706
C: 22	  -4.10808 -0.0281906   0.411569
C: 23	  -4.11106 -0.0160991    0.40124
C: 24	  -4.12533 -0.0167441    0.39659
C: 25	  -4.12926 -0.0376077   0.385531
C: 26	  -4.11951 -0.0362128   0.397981
C: 27	  -4.13434 -0.0317093   0.389799
C: 28	  -4.12602 -0.0338194   0.378761
C: 29	  -4.11732 -0.0240191   0.400436
C: 30	  -4.11124 -0.0265022   0.407887
C: 31	  -4.09666 -0.0205349   0.411079
C: 32	  -4.10993 -0.0342485    0.40298
C: 33	 -4.09178 -0.029372  0.404217
C: 34	  -4.10387 -0.0215241   0.398274
C: 35	  -4.12916 -0.0388614   0.379437
C: 36	  -4.12597 -0.0406851    0.39162
C: 37	 -4.11808 -0.036458  0.375091
C: 38	   -4.1214 -0.0360808   0.382329
C: 39	  -4.12868 -0.0253628   0.391781
C: 40	  -4.11299 -0.0227288   0.396679
C: 41	  -4.09939 -0.0234717   0.401273
C: 42	  -4.11001 -0.0268077   0.396461
C: 43	  -4.08653 -0.0318808    0.39558
C: 44	  -4.09916 -0.0252274   0.393401
C: 45	  -4.11057 -0.0191972   0.383749
C: 46	  -4.11822 -0.0404299   0.383129
C: 47	  -4.10808 -0.0341233    0.37666
C: 48	  -4.12432 -0.0354478   0.389436
C: 49	  -4.10662 -0.0304094   0.393214
C: 50	  -4.10828 -0.0188933   0.395331
C: 51	  -4.10649 -0.0253909   0.396327
C: 52	  -4.10273 -0.0269062   0.388525
C: 53	  -4.08016 -0.0324699   0.392546
C: 54	  -4.09926 -0.0253587   0.394158
C: 55	  -4.09451 -0.0214382   0.376475
C: 56	  -4.09609 -0.0232828   0.384146
C: 57	  -4.09991 -0.0331562   0.380567
C: 58	  -4.10874 -0.0339229   0.387445
C: 59	  -4.08754 -0.0267933   0.388792
C: 60	  -4.08617 -0.0187838    0.39934
C: 61	 -4.10064 -0.024448  0.394158
C: 62	  -4.09123 -0.0249825   0.385483
C: 63	  -4.08004 -0.0304522   0.383556
C: 64	  -4.09032 -0.0300472    0.38737
C: 65	  -4.09515 -0.0148559   0.377186
C: 66	  -4.08132 -0.0236647   0.376881
C: 67	  -4.09701 -0.0313268   0.384567
C: 68	  -4.10558 -0.0298163   0.383967
C: 69	  -4.08655 -0.0243456   0.381458
C: 70	  -4.07884 -0.0184546   0.397849
C: 71	  -4.07521 -0.0226423   0.395622
C: 72	   -4.0771 -0.0259548   0.381171
C: 73	  -4.06322 -0.0234264   0.384445
C: 74	  -4.08556 -0.0240602   0.388956
C: 75	  -4.07251 -0.0230477   0.367715
C: 76	  -4.07533 -0.0223903   0.375261
C: 77	   -4.0873 -0.0303049    0.38047
C: 78	  -4.07967 -0.0275483   0.381757
C: 79	   -4.0806 -0.0219163   0.378671
C: 80	   -4.0755 -0.0229387   0.395971
C: 81	  -4.06657 -0.0252728   0.388639
C: 82	  -4.04387 -0.0217552   0.374217
C: 83	  -4.04469 -0.0243732   0.381823
C: 84	  -4.07291 -0.0242228   0.376033
C: 85	  -4.06882 -0.0223649   0.365035
C: 86	  -4.05496 -0.0227288   0.372556
C: 87	 -4.06024 -0.029801  0.377659
C: 88	  -4.07869 -0.0275195   0.379855
C: 89	  -4.07715 -0.0194311   0.381518
C: 90	  -4.06798 -0.0242302   0.388741
C: 91	 -4.06248 -0.024884  0.387829
C: 92	  -4.05329 -0.0235078   0.384509
C: 93	  -4.05789 -0.0237933   0.379379
C: 94	  -4.05907 -0.0238878   0.375502
C: 95	  -4.05239 -0.0240238   0.365248
C: 96	  -4.04522 -0.0251767   0.370075
C: 97	  -4.04735 -0.0286593   0.375983
C: 98	-4.05992 0.022844 0.218997
