C: 0	-0.0108427 0.00235146  0.0699957
C: 1	-0.00769041   0.0540293   0.0722977
C: 2	-0.0455399   0.104852  0.0751767
C: 3	-0.118268  0.123636 0.0786365
C: 4	-0.197918  0.088846 0.0826758
C: 5	 -0.245536 0.00231792   0.087292
C: 6	-0.229377 -0.107029 0.0924834
C: 7	-0.142284 -0.192881 0.0982408
C: 8	-0.00954829   -0.210975     0.10456
C: 9	 0.117829 -0.140568  0.111435
C: 10	  0.182885 0.00233108   0.118862
C: 11	 0.14778 0.166991 0.126832
C: 12	0.0133222  0.286023   0.13534
C: 13	-0.176559  0.303044  0.144378
C: 14	-0.348893  0.198547  0.153922
C: 15	 -0.429991 0.00231347   0.163998
C: 16	-0.376706 -0.214073  0.174591
C: 17	-0.197788 -0.363706  0.185669
C: 18	0.045137 -0.37928 0.197234
C: 19	0.258731 -0.24294 0.209274
C: 20	  0.354093 0.00233127    0.22178
C: 21	0.283784 0.265803 0.234741
C: 22	0.0642687  0.442813  0.248143
C: 23	-0.226428  0.456648  0.261998
C: 24	-0.476694  0.291385  0.276254
C: 25	 -0.584288 0.00229398   0.290918
C: 26	 -0.49845 -0.302522  0.305973
C: 27	-0.243074 -0.503083  0.321418
C: 28	0.0891714 -0.514799  0.337234
C: 29	  0.37063 -0.324238  0.353405
C: 30	  0.488108 0.00233297   0.369915
C: 31	0.388629 0.341981 0.386754
C: 32	0.102916 0.561768 0.403905
C: 33	-0.263676  0.571159  0.421361
C: 34	-0.570314  0.359391  0.439145
C: 35	 -0.695137 0.00232304   0.457094
C: 36	-0.584142  -0.36479  0.475342
C: 37	-0.274252 -0.599045  0.493829
C: 38	 0.118754 -0.605896  0.512531
C: 39	 0.443915 -0.377482  0.531448
C: 40	  0.573416 0.00233496   0.550543
C: 41	0.453316 0.388982 0.569814
C: 42	0.125947 0.632664 0.589242
C: 43	-0.285019  0.636837  0.608813
C: 44	-0.621686  0.396709  0.628492
C: 45	 -0.753054 0.00232045   0.648273
C: 46	-0.626426 -0.395518  0.668146
C: 47	-0.288641  -0.64334  0.688083
C: 48	0.131383 -0.64474 0.708068
C: 49	 0.472289 -0.398097  0.728102
C: 50	  0.602692 0.00233591   0.748146
C: 51	0.472284 0.402772 0.768196
C: 52	0.131389 0.649404 0.788226
C: 53	-0.28865 0.648004 0.808227
C: 54	-0.626436  0.400157  0.828177
C: 55	 -0.753054 0.00231538   0.848038
C: 56	-0.621671 -0.392063  0.867821
C: 57	-0.285005 -0.632174  0.887512
C: 58	 0.125962 -0.627991   0.90705
C: 59	 0.453371 -0.384246  0.926468
C: 60	  0.573418 0.00233898   0.945748
C: 61	0.443911 0.382152 0.964849
C: 62	0.118763 0.610562 0.983762
C: 63	-0.274262  0.603702   1.00248
C: 64	-0.584151  0.369432   1.02096
C: 65	 -0.695135 0.00231192    1.03921
C: 66	-0.570285 -0.354729   1.05721
C: 67	 -0.26367 -0.566492   1.07494
C: 68	 0.102918 -0.557098   1.09239
C: 69	 0.388633 -0.337314   1.10953
C: 70	  0.488106 0.00233866    1.12638
C: 71	0.370626 0.328908  1.14289
C: 72	0.0891636  0.519464   1.15907
C: 73	-0.243088  0.507738   1.17489
C: 74	-0.498458  0.307168   1.19033
C: 75	 -0.584272 0.00232145    1.20538
C: 76	-0.476686 -0.286715   1.22005
C: 77	-0.226457 -0.451947   1.23431
C: 78	0.0642685 -0.438147   1.24815
C: 79	 0.283784 -0.261137   1.26155
C: 80	 0.354092 0.0023379   1.27452
C: 81	0.258721  0.24761  1.28702
C: 82	0.0451267  0.383942   1.29907
C: 83	 -0.1978 0.368362  1.31063
C: 84	-0.376715  0.218724    1.3217
C: 85	 -0.429998 0.00231776    1.33228
C: 86	-0.348906 -0.193879   1.34236
C: 87	-0.176559 -0.298378   1.35192
C: 88	0.0133216 -0.281358   1.36096
C: 89	 0.147776 -0.162325   1.36946
C: 90	  0.182879 0.00233423    1.37744
C: 91	0.117823 0.145234  1.38486
C: 92	-0.00955322    0.215638     1.39174
C: 93	-0.142291  0.197539   1.39806
C: 94	-0.229383  0.111685   1.40381
C: 95	 -0.245547 0.00232625      1.409
C: 96	 -0.197928 -0.0841836    1.41362
C: 97	-0.118267 -0.118974   1.41766
C: 98	-0.0455442  -0.100192    1.42112
