C: 0	-0.00108427 0.000235146  0.00699957
C: 1	-0.000769041   0.00540293   0.00722977
C: 2	-0.00455399   0.0104852  0.00751767
C: 3	-0.0118268  0.0123636 0.00786365
C: 4	-0.0197918  0.0088846 0.00826758
C: 5	 -0.0245536 0.000231792   0.0087292
C: 6	-0.0229377 -0.0107029 0.00924834
C: 7	-0.0142284 -0.0192881 0.00982408
C: 8	-0.000954829   -0.0210975     0.010456
C: 9	 0.0117829 -0.0140568  0.0111435
C: 10	  0.0182885 0.000233108   0.0118862
C: 11	 0.014778 0.0166991 0.0126832
C: 12	0.00133222  0.0286023   0.013534
C: 13	-0.0176559  0.0303044  0.0144378
C: 14	-0.0348893  0.0198547  0.0153922
C: 15	 -0.0429991 0.000231347   0.0163998
C: 16	-0.0376706 -0.0214073  0.0174591
C: 17	-0.0197788 -0.0363706  0.0185669
C: 18	0.0045137 -0.037928 0.0197234
C: 19	0.0258731 -0.024294 0.0209274
C: 20	  0.0354093 0.000233127    0.022178
C: 21	0.0283784 0.0265803 0.0234741
C: 22	0.00642687  0.0442813  0.0248143
C: 23	-0.0226428  0.0456648  0.0261998
C: 24	-0.0476694  0.0291385  0.0276254
C: 25	 -0.0584288 0.000229398   0.0290918
C: 26	 -0.049845 -0.0302522  0.0305973
C: 27	-0.0243074 -0.0503083  0.0321418
C: 28	0.00891714 -0.0514799  0.0337234
C: 29	  0.037063 -0.0324238  0.0353405
C: 30	  0.0488108 0.000233297   0.0369915
C: 31	0.0388629 0.0341981 0.0386754
C: 32	0.0102916 0.0561768 0.0403905
C: 33	-0.0263676  0.0571159  0.0421361
C: 34	-0.0570314  0.0359391  0.0439145
C: 35	 -0.0695137 0.000232304   0.0457094
C: 36	-0.0584142  -0.036479  0.0475342
C: 37	-0.0274252 -0.0599045  0.0493829
C: 38	 0.0118754 -0.0605896  0.0512531
C: 39	 0.0443915 -0.0377482  0.0531448
C: 40	  0.0573416 0.000233496   0.0550543
C: 41	0.0453316 0.0388982 0.0569814
C: 42	0.0125947 0.0632664 0.0589242
C: 43	-0.0285019  0.0636837  0.0608813
C: 44	-0.0621686  0.0396709  0.0628492
C: 45	 -0.0753054 0.000232045   0.0648273
C: 46	-0.0626426 -0.0395518  0.0668146
C: 47	-0.0288641  -0.064334  0.0688083
C: 48	0.0131383 -0.064474 0.0708068
C: 49	 0.0472289 -0.0398097  0.0728102
C: 50	  0.0602692 0.000233591   0.0748146
C: 51	0.0472284 0.0402772 0.0768196
C: 52	0.0131389 0.0649404 0.0788226
C: 53	-0.028865 0.0648004 0.0808227
C: 54	-0.0626436  0.0400157  0.0828177
C: 55	 -0.0753054 0.000231538   0.0848038
C: 56	-0.0621671 -0.0392063  0.0867821
C: 57	-0.0285005 -0.0632174  0.0887512
C: 58	 0.0125962 -0.0627991   0.090705
C: 59	 0.0453371 -0.0384246  0.0926468
C: 60	  0.0573418 0.000233898   0.0945748
C: 61	0.0443911 0.0382152 0.0964849
C: 62	0.0118763 0.0610562 0.0983762
C: 63	-0.0274262  0.0603702   0.100248
C: 64	-0.0584151  0.0369432   0.102096
C: 65	 -0.0695135 0.000231192    0.103921
C: 66	-0.0570285 -0.0354729   0.105721
C: 67	 -0.026367 -0.0566492   0.107494
C: 68	 0.0102918 -0.0557098   0.109239
C: 69	 0.0388633 -0.0337314   0.110953
C: 70	  0.0488106 0.000233866    0.112638
C: 71	0.0370626 0.0328908  0.114289
C: 72	0.00891636  0.0519464   0.115907
C: 73	-0.0243088  0.0507738   0.117489
C: 74	-0.0498458  0.0307168   0.119033
C: 75	 -0.0584272 0.000232145    0.120538
C: 76	-0.0476686 -0.0286715   0.122005
C: 77	-0.0226457 -0.0451947   0.123431
C: 78	0.00642685 -0.0438147   0.124815
C: 79	 0.0283784 -0.0261137   0.126155
C: 80	 0.0354092 0.00023379   0.127452
C: 81	0.0258721  0.024761  0.128702
C: 82	0.00451267  0.0383942   0.129907
C: 83	 -0.01978 0.0368362  0.131063
C: 84	-0.0376715  0.0218724    0.13217
C: 85	 -0.0429998 0.000231776    0.133228
C: 86	-0.0348906 -0.0193879   0.134236
C: 87	-0.0176559 -0.0298378   0.135192
C: 88	0.00133216 -0.0281358   0.136096
C: 89	 0.0147776 -0.0162325   0.136946
C: 90	  0.0182879 0.000233423    0.137744
C: 91	0.0117823 0.0145234  0.138486
C: 92	-0.000955322    0.0215638     0.139174
C: 93	-0.0142291  0.0197539   0.139806
C: 94	-0.0229383  0.0111685   0.140381
C: 95	 -0.0245547 0.000232625      0.1409
C: 96	 -0.0197928 -0.00841836    0.141362
C: 97	-0.0118267 -0.0118974   0.141766
C: 98	-0.00455442  -0.0100192    0.142112
