0	1	1.28048
0	2	3.55035
0	3	3.46766
0	4	1.15053
0	5	0.16838
0	6	1.27902
0	7	3.53023
0	8	3.51388
0	9	1.28627
0	10	0.117381
0	11	1.49508
0	12	3.66545
0	13	3.41883
0	14	1.35278
0	15	0.639606
0	16	1.76079
0	17	3.69954
0	18	3.45928
0	19	1.30194
0	20	0.458233
0	21	1.99284
0	22	3.84999
0	23	3.31422
0	24	1.64981
0	25	1.34049
0	26	2.50145
0	27	3.89885
0	28	3.28013
0	29	1.38815
0	30	1.01967
0	31	2.678
0	32	3.9889
0	33	3.14255
0	34	1.993
0	35	2.13619
0	36	3.25927
0	37	3.99904
0	38	2.99435
0	39	1.52404
0	40	1.79324
0	41	3.41511
0	42	3.93601
0	43	2.87405
0	44	2.26023
0	45	2.88454
0	46	3.84473
0	47	3.78033
0	48	2.47616
0	49	1.72455
0	50	2.63834
0	51	3.91629
0	52	3.56382
0	53	2.43626
0	54	2.41449
0	55	3.44433
0	56	3.99348
0	57	3.14248
0	58	1.89142
0	59	1.96948
0	60	3.35365
0	61	3.95487
0	62	2.85952
0	63	1.92491
0	64	2.49082
0	65	3.77728
0	66	3.73454
0	67	2.28812
0	68	1.3176
0	69	2.16811
0	70	3.77476
0	71	3.57611
0	72	1.96359
0	73	1.33185
0	74	2.45491
0	75	3.934
0	76	3.26674
0	77	1.46248
0	78	0.895649
0	79	2.31717
0	80	3.94622
0	81	3.03398
0	82	1.11603
0	83	0.78287
0	84	2.39557
0	85	3.98978
0	86	2.80791
0	87	0.838301
0	88	0.612113
0	89	2.42468
0	90	3.99317
0	91	2.58776
0	92	0.544832
0	93	0.412978
0	94	2.34175
0	95	3.99971
0	96	2.50572
0	97	0.471619
0	98	0.435765
1	0	1.28048
1	2	1.38289
1	3	3.79965
1	4	3.34799
1	5	1.36475
1	6	0.175666
1	7	1.39786
1	8	3.77089
1	9	3.47339
1	10	1.3591
1	11	0.275575
1	12	1.71437
1	13	3.83462
1	14	3.46873
1	15	1.82655
1	16	0.811239
1	17	1.86488
1	18	3.81626
1	19	3.47819
1	20	1.69163
1	21	1.03505
1	22	2.37817
1	23	3.89859
1	24	3.63726
1	25	2.53134
1	26	1.87543
1	27	2.62751
1	28	3.92169
1	29	3.52916
1	30	2.27351
1	31	2.10044
1	32	3.17585
1	33	3.96796
1	34	3.80832
1	35	3.2755
1	36	3.02352
1	37	3.47701
1	38	3.9956
1	39	3.6065
1	40	3.01968
1	41	3.23013
1	42	3.8133
1	43	3.9998
1	44	3.91411
1	45	3.81791
1	46	3.85705
1	47	3.98009
1	48	3.93752
1	49	3.71289
1	50	3.69452
1	51	3.93776
1	52	3.98596
1	53	3.92248
1	54	3.96045
1	55	3.99976
1	56	3.93033
1	57	3.76972
1	58	3.68594
1	59	3.82617
1	60	3.99767
1	61	3.81821
1	62	3.54072
1	63	3.68781
1	64	3.97883
1	65	3.83325
1	66	3.27825
1	67	2.9725
1	68	3.31251
1	69	3.90207
1	70	3.82686
1	71	2.95796
1	72	2.63498
1	73	3.29128
1	74	3.97554
1	75	3.47983
1	76	2.25206
1	77	1.99394
1	78	2.97991
1	79	3.94697
1	80	3.41651
1	81	1.839
1	82	1.63607
1	83	2.8321
1	84	3.9663
1	85	3.09429
1	86	1.24639
1	87	1.13156
1	88	2.72241
1	89	3.97232
1	90	3.02954
1	91	0.918607
1	92	0.845211
1	93	2.48317
1	94	3.95545
1	95	2.82432
1	96	0.548406
1	97	0.539372
1	98	2.54831
2	0	3.55035
2	1	1.38289
2	3	1.73237
2	4	3.83545
2	5	3.53623
2	6	1.57058
2	7	0.0512693
2	8	1.67569
2	9	3.75399
2	10	3.5449
2	11	1.4691
2	12	0.243634
2	13	1.81447
2	14	3.78208
2	15	3.66896
2	16	1.89312
2	17	0.417332
2	18	1.77992
2	19	3.75516
2	20	3.63579
2	21	1.93645
2	22	0.914546
2	23	2.02185
2	24	3.66867
2	25	3.87006
2	26	2.55029
2	27	1.22753
2	28	2.12758
2	29	3.7246
2	30	3.80989
2	31	2.65736
2	32	1.88326
2	33	2.35337
2	34	3.47101
2	35	3.99801
2	36	3.33862
2	37	2.32776
2	38	2.60881
2	39	3.66924
2	40	3.97496
2	41	3.45544
2	42	2.90795
2	43	2.77324
2	44	3.24652
2	45	3.88723
2	46	3.91591
2	47	3.38379
2	48	3.19775
2	49	3.56773
2	50	3.94575
2	51	3.96284
2	52	3.69108
2	53	3.24815
2	54	3.06821
2	55	3.43758
2	56	3.91852
2	57	3.94933
2	58	3.635
2	59	3.40886
2	60	3.51508
2	61	3.82892
2	62	3.99796
2	63	3.64175
2	64	2.94829
2	65	2.73561
2	66	3.33403
2	67	3.92502
2	68	3.88049
2	69	3.24293
2	70	2.71134
2	71	3.08137
2	72	3.83296
2	73	3.89521
2	74	2.94738
2	75	1.95274
2	76	2.41064
2	77	3.56455
2	78	3.97175
2	79	3.09258
2	80	1.8281
2	81	2.10214
2	82	3.42772
2	83	3.99284
2	84	2.98597
2	85	1.23086
2	86	1.46091
2	87	3.11221
2	88	3.99806
2	89	2.96162
2	90	1.11112
2	91	1.25145
2	92	2.99031
2	93	3.99455
2	94	3.03216
2	95	0.722216
2	96	0.737456
2	97	2.72223
2	98	3.99857
3	0	3.46766
3	1	3.79965
3	2	1.73237
3	4	1.47055
3	5	3.4985
3	6	3.85603
3	7	1.7908
3	8	0.00371617
3	9	1.30111
3	10	3.49403
3	11	3.78929
3	12	1.7507
3	13	0.036768
3	14	1.39895
3	15	3.45633
3	16	3.86559
3	17	1.81541
3	18	0.0517091
3	19	1.3123
3	20	3.4736
3	21	3.82837
3	22	1.9123
3	23	0.153675
3	24	1.25233
3	25	3.33124
3	26	3.91064
3	27	2.03356
3	28	0.235648
3	29	1.27403
3	30	3.381
3	31	3.89811
3	32	2.2125
3	33	0.37207
3	34	1.01519
3	35	3.09635
3	36	3.97519
3	37	2.39234
3	38	0.563144
3	39	1.2096
3	40	3.19476
3	41	3.97269
3	42	2.61293
3	43	0.677064
3	44	0.769816
3	45	2.76179
3	46	3.99846
3	47	2.86834
3	48	1.00761
3	49	1.08765
3	50	2.86189
3	51	3.99788
3	52	3.04331
3	53	1.05257
3	54	0.581167
3	55	2.30042
3	56	3.92376
3	57	3.31356
3	58	1.46331
3	59	0.901184
3	60	2.37512
3	61	3.91259
3	62	3.42191
3	63	1.48791
3	64	0.450006
3	65	1.8163
3	66	3.75752
3	67	3.63194
3	68	1.84003
3	69	0.716366
3	70	1.81245
3	71	3.7244
3	72	3.67838
3	73	1.89643
3	74	0.415924
3	75	1.36088
3	76	3.53098
3	77	3.81317
3	78	2.08041
3	79	0.559639
3	80	1.30753
3	81	3.50815
3	82	3.82429
3	83	2.23137
3	84	0.428628
3	85	0.975528
3	86	3.2978
3	87	3.91396
3	88	2.24821
3	89	0.429994
3	90	0.924876
3	91	3.31393
3	92	3.91524
3	93	2.4438
3	94	0.458706
3	95	0.696485
3	96	3.10886
3	97	3.9644
3	98	2.36119
4	0	1.15053
4	1	3.34799
4	2	3.83545
4	3	1.47055
4	5	1.12359
4	6	3.21623
4	7	3.85782
4	8	1.52219
4	9	0.0290429
4	10	1.14554
4	11	3.35399
4	12	3.82575
4	13	1.47897
4	14	0.0372835
4	15	1.20074
4	16	3.28856
4	17	3.82566
4	18	1.53331
4	19	0.0309368
4	20	1.21149
4	21	3.41466
4	22	3.77995
4	23	1.45402
4	24	0.130261
4	25	1.36764
4	26	3.43141
4	27	3.77004
4	28	1.45858
4	29	0.0530964
4	30	1.34066
4	31	3.53165
4	32	3.69009
4	33	1.40529
4	34	0.251274
4	35	1.59597
4	36	3.59597
4	37	3.65008
4	38	1.36846
4	39	0.103038
4	40	1.55968
4	41	3.69171
4	42	3.5444
4	43	1.31426
4	44	0.357519
4	45	1.88514
4	46	3.78112
4	47	3.45992
4	48	1.1497
4	49	0.173133
4	50	1.83489
4	51	3.85074
4	52	3.33239
4	53	1.12489
4	54	0.425267
4	55	2.1537
4	56	3.91232
4	57	3.19815
4	58	0.936987
4	59	0.250674
4	60	2.14911
4	61	3.95905
4	62	3.06912
4	63	0.958283
4	64	0.463408
4	65	2.39988
4	66	3.98557
4	67	2.9295
4	68	0.720585
4	69	0.317307
4	70	2.42792
4	71	3.99916
4	72	2.76902
4	73	0.752575
4	74	0.438915
4	75	2.59327
4	76	3.9994
4	77	2.67571
4	78	0.541547
4	79	0.378054
4	80	2.63975
4	81	3.98582
4	82	2.47858
4	83	0.556204
4	84	0.405513
4	85	2.74358
4	86	3.98233
4	87	2.48677
4	88	0.413212
4	89	0.438418
4	90	2.78086
4	91	3.95237
4	92	2.3108
4	93	0.399139
4	94	0.373171
4	95	2.83638
4	96	3.9571
4	97	2.36723
4	98	0.321936
5	0	0.16838
5	1	1.36475
5	2	3.53623
5	3	3.4985
5	4	1.12359
5	6	1.10857
5	7	3.48497
5	8	3.53241
5	9	1.30402
5	10	0.0409753
5	11	1.27884
5	12	3.54061
5	13	3.50339
5	14	1.21324
5	15	0.178394
5	16	1.29749
5	17	3.55633
5	18	3.5389
5	19	1.29046
5	20	0.153427
5	21	1.52743
5	22	3.6759
5	23	3.45994
5	24	1.44159
5	25	0.68361
5	26	1.84916
5	27	3.72647
5	28	3.44326
5	29	1.34189
5	30	0.533043
5	31	2.08203
5	32	3.87229
5	33	3.36126
5	34	1.77069
5	35	1.42056
5	36	2.61286
5	37	3.9379
5	38	3.26692
5	39	1.44738
5	40	1.19972
5	41	2.85822
5	42	3.99755
5	43	3.17786
5	44	2.06971
5	45	2.24612
5	46	3.4228
5	47	3.98067
5	48	2.87357
5	49	1.62342
5	50	2.05333
5	51	3.59703
5	52	3.88715
5	53	2.82867
5	54	2.27218
5	55	2.97426
5	56	3.9143
5	57	3.65347
5	58	2.37453
5	59	1.85418
5	60	2.90604
5	61	3.98164
5	62	3.43261
5	63	2.3883
5	64	2.39982
5	65	3.49078
5	66	3.97078
5	67	2.99773
5	68	1.81431
5	69	2.06333
5	70	3.51184
5	71	3.88516
5	72	2.67274
5	73	1.81367
5	74	2.40376
5	75	3.79159
5	76	3.67321
5	77	2.19952
5	78	1.33712
5	79	2.23846
5	80	3.82943
5	81	3.4605
5	82	1.79404
5	83	1.20059
5	84	2.36674
5	85	3.93973
5	86	3.21262
5	87	1.44728
5	88	0.958575
5	89	2.38965
5	90	3.95711
5	91	2.96898
5	92	1.05666
5	93	0.686718
5	94	2.31714
5	95	3.99015
5	96	2.76275
5	97	0.840482
5	98	0.667439
6	0	1.27902
6	1	0.175666
6	2	1.57058
6	3	3.85603
6	4	3.21623
6	5	1.10857
6	7	1.46383
6	8	3.83479
6	9	3.35165
6	10	1.1231
6	11	0.0229952
6	12	1.58159
6	13	3.85693
6	14	3.28565
6	15	1.32191
6	16	0.261682
6	17	1.64387
6	18	3.8349
6	19	3.34125
6	20	1.24117
6	21	0.418682
6	22	2.00311
6	23	3.89075
6	24	3.44187
6	25	1.89412
6	26	1.07804
6	27	2.19602
6	28	3.90363
6	29	3.37652
6	30	1.67217
6	31	1.29049
6	32	2.71662
6	33	3.94575
6	34	3.64484
6	35	2.67376
6	36	2.23657
6	37	3.03939
6	38	3.97888
6	39	3.44312
6	40	2.39102
6	41	2.4877
6	42	3.47799
6	43	3.99433
6	44	3.79914
6	45	3.41286
6	46	3.39259
6	47	3.79122
6	48	3.98003
6	49	3.55365
6	50	3.22327
6	51	3.56909
6	52	3.95694
6	53	3.97192
6	54	3.88384
6	55	3.88931
6	56	3.97545
6	57	3.97807
6	58	3.80351
6	59	3.69059
6	60	3.84308
6	61	3.99992
6	62	3.87563
6	63	3.80882
6	64	3.92746
6	65	3.99387
6	66	3.79585
6	67	3.501
6	68	3.47282
6	69	3.79883
6	70	3.9925
6	71	3.59208
6	72	3.22288
6	73	3.46324
6	74	3.93139
6	75	3.81409
6	76	3.03763
6	77	2.64915
6	78	3.12722
6	79	3.87379
6	80	3.76906
6	81	2.66259
6	82	2.26469
6	83	2.98861
6	84	3.92219
6	85	3.48431
6	86	2.04232
6	87	1.72378
6	88	2.82051
6	89	3.92496
6	90	3.41934
6	91	1.6677
6	92	1.32387
6	93	2.53812
6	94	3.90806
