id_camera_i	id_camera_j	rotation_error
0	1	1.95144
0	2	1.93409
0	3	1.86018
0	4	1.80287
0	5	1.82248
0	6	1.86992
0	7	1.89733
0	8	1.90611
0	9	1.93879
0	10	2.01022
0	11	2.05784
0	12	1.97954
0	13	1.80185
0	14	1.64326
0	15	1.59902
0	16	1.6813
0	17	1.82604
0	18	1.97874
0	19	2.14283
0	20	2.25373
0	21	2.25358
0	22	2.05582
0	23	1.7211
0	24	1.41884
0	25	1.30571
0	26	1.42977
0	27	1.72905
0	28	2.07826
0	29	2.38478
0	30	2.5471
0	31	2.47565
0	32	2.13335
0	33	1.6444
0	34	1.2116
0	35	1.05237
0	36	1.22471
0	37	1.64856
0	38	2.16178
0	39	2.59551
0	40	2.78463
0	41	2.64215
0	42	2.18605
0	43	1.59256
0	44	1.09832
0	45	0.913118
0	46	1.10782
0	47	1.60324
0	48	2.21446
0	49	2.70598
0	50	2.8955
0	51	2.70081
0	52	2.19725
0	53	1.58808
0	54	1.1138
0	55	0.941129
0	56	1.12474
0	57	1.60889
0	58	2.20717
0	59	2.68124
0	60	2.83888
0	61	2.62215
0	62	2.15879
0	63	1.64135
0	64	1.25676
0	65	1.12359
0	66	1.26719
0	67	1.65812
0	68	2.15168
0	69	2.53417
0	70	2.63161
0	71	2.43582
0	72	2.07694
0	73	1.73377
0	74	1.49139
0	75	1.4049
0	76	1.47915
0	77	1.73508
0	78	2.07396
0	79	2.31655
0	80	2.34443
0	81	2.19642
0	82	1.98491
0	83	1.82711
0	84	1.73008
0	85	1.67827
0	86	1.69487
0	87	1.81352
0	88	1.99058
0	89	2.10595
0	90	2.08125
0	91	1.98178
0	92	1.90896
0	93	1.90175
0	94	1.89973
0	95	1.86301
0	96	1.82998
0	97	1.86326
0	98	1.93808
1	0	1.98525
1	2	2.08768
1	3	2.01738
1	4	1.91944
1	5	1.90791
1	6	1.97522
1	7	2.04631
1	8	2.06509
1	9	2.06059
1	10	2.09788
1	11	2.16151
1	12	2.12869
1	13	1.96647
1	14	1.77348
1	15	1.69174
1	16	1.78304
1	17	1.96961
1	18	2.13937
1	19	2.27423
1	20	2.3507
1	21	2.36006
1	22	2.20507
1	23	1.89144
1	24	1.56296
1	25	1.41348
1	26	1.53852
1	27	1.87033
1	28	2.23784
1	29	2.5247
1	30	2.65999
1	31	2.59489
1	32	2.28749
1	33	1.81782
1	34	1.368
1	35	1.18058
1	36	1.34964
1	37	1.79298
1	38	2.31826
1	39	2.74215
1	40	2.91832
1	41	2.78302
1	42	2.34826
1	43	1.76591
1	44	1.26385
1	45	1.06557
1	46	1.25666
1	47	1.75454
1	48	2.36713
1	49	2.85879
1	50	3.05383
1	51	2.86793
1	52	2.36833
1	53	1.75871
1	54	1.28688
1	55	1.11925
1	56	1.30005
1	57	1.76937
1	58	2.35708
1	59	2.84159
1	60	3.02187
1	61	2.81445
1	62	2.33743
1	63	1.80791
1	64	1.43538
1	65	1.32444
1	66	1.46559
1	67	1.82687
1	68	2.30201
1	69	2.70482
1	70	2.83762
1	71	2.6469
1	72	2.25869
1	73	1.89746
1	74	1.67748
1	75	1.62461
1	76	1.6935
1	77	1.90922
1	78	2.22749
1	79	2.49998
1	80	2.56863
1	81	2.41719
1	82	2.16533
