id_camera_i	id_camera_j	rotation_error
0	1	3.96096
0	2	4.00046
0	3	3.90358
0	4	3.91862
0	5	4.10622
0	6	4.24162
0	7	4.12908
0	8	3.85861
0	9	3.83919
0	10	3.90762
0	11	3.99799
0	12	4.02625
0	13	3.90702
0	14	4.06819
0	15	4.34926
0	16	4.49629
0	17	4.26499
0	18	3.73313
0	19	3.59404
0	20	3.7157
0	21	3.91091
0	22	3.99376
0	23	4.00169
0	24	4.32107
0	25	4.63652
0	26	4.75259
0	27	4.3814
0	28	3.60825
0	29	3.33204
0	30	3.46688
0	31	3.72385
0	32	3.91021
0	33	4.16621
0	34	4.60269
0	35	4.87298
0	36	4.88275
0	37	4.39927
0	38	3.55814
0	39	3.13086
0	40	3.19509
0	41	3.43564
0	42	3.78029
0	43	4.32376
0	44	4.81136
0	45	4.98006
0	46	4.83787
0	47	4.3175
0	48	3.55749
0	49	3.08678
0	50	2.99696
0	51	3.17093
0	52	3.65481
0	53	4.42672
0	54	4.89471
0	55	4.91522
0	56	4.63748
0	57	4.1688
0	58	3.69521
0	59	3.28924
0	60	3.04739
0	61	3.09368
0	62	3.59506
0	63	4.40786
0	64	4.8279
0	65	4.71244
0	66	4.3457
0	67	4.0295
0	68	3.8604
0	69	3.6251
0	70	3.33364
0	71	3.25271
0	72	3.65021
0	73	4.31249
0	74	4.61292
0	75	4.42534
0	76	4.08772
0	77	3.94594
0	78	3.99289
0	79	3.90254
0	80	3.64519
0	81	3.51564
0	82	3.77468
0	83	4.1849
0	84	4.34094
0	85	4.16009
0	86	3.94387
0	87	3.93153
0	88	4.05569
0	89	4.05186
0	90	3.8542
0	91	3.7406
0	92	3.8813
0	93	4.06884
0	94	4.07848
0	95	4.0053
0	96	3.9557
0	97	3.95984
0	98	4.03036
1	0	3.87792
1	2	3.92332
1	3	3.96957
1	4	3.88832
1	5	3.90213
1	6	4.03121
1	7	4.13995
1	8	3.97954
1	9	3.86552
1	10	3.87162
1	11	3.96357
1	12	4.1596
1	13	4.15453
1	14	3.96007
1	15	3.97288
1	16	4.16446
1	17	4.37191
1	18	4.12911
1	19	3.84653
1	20	3.81208
1	21	4.01747
1	22	4.35888
1	23	4.35312
1	24	4.06857
1	25	4.07099
1	26	4.32365
1	27	4.5937
1	28	4.26116
1	29	3.80273
1	30	3.72457
1	31	4.02939
1	32	4.52454
1	33	4.56378
1	34	4.20375
1	35	4.16365
1	36	4.42978
1	37	4.75059
1	38	4.38075
1	39	3.75209
1	40	3.62318
1	41	3.98755
1	42	4.61829
1	43	4.72011
1	44	4.32483
1	45	4.21391
1	46	4.4771
1	47	4.81537
1	48	4.4397
1	49	3.732
1	50	3.51761
1	51	3.9193
1	52	4.62624
1	53	4.78888
1	54	4.39513
1	55	4.20745
1	56	4.42541
1	57	4.76861
1	58	4.48261
1	59	3.78258
1	60	3.50281
1	61	3.86113
1	62	4.54395
1	63	4.75523
1	64	4.38332
1	65	4.14065
1	66	4.3152
1	67	4.6269
1	68	4.44892
1	69	3.87283
1	70	3.57756
1	71	3.84739
1	72	4.419
1	73	4.6096
1	74	4.29835
1	75	4.04466
1	76	4.16052
1	77	4.43374
1	78	4.35908
1	79	3.93942
1	80	3.68416
1	81	3.87095
1	82	4.27515
1	83	4.38147
1	84	4.14301
1	85	3.93709
1	86	4.01276
1	87	4.21604
1	88	4.22082
1	89	3.96751
1	90	3.7682
1	91	3.88831
1	92	4.12383
1	93	4.12339
1	94	3.95141
1	95	3.86258
1	96	3.903
1	97	3.99787
1	98	4.03575
2	0	3.41111
2	1	3.46459
2	3	3.52006
2	4	3.47678
2	5	3.35567
2	6	3.34717
2	7	3.51456
2	8	3.56336
2	9	3.46133
2	10	3.42559
2	11	3.43869
2	12	3.54858
2	13	3.66838
2	14	3.4306
2	15	3.20343
2	16	3.20809
2	17	3.55481
2	18	3.81334
2	19	3.69011
2	20	3.5431
2	21	3.5102
2	22	3.68453
2	23	3.73473
2	24	3.28685
2	25	2.99553
2	26	3.05298
2	27	3.59095
2	28	4.06535
2	29	3.95003
2	30	3.72554
2	31	3.6721
2	32	3.85931
2	33	3.72838
2	34	3.1029
2	35	2.80341
2	36	2.96192
2	37	3.66848
2	38	4.24697
2	39	4.17856
2	40	3.95795
2	41	3.93304
2	42	4.05162
2	43	3.67466
2	44	2.95446
2	45	2.68996
2	46	2.99413
2	47	3.78265
2	48	4.34299
2	49	4.30038
2	50	4.16538
2	51	4.20486
2	52	4.20924
2	53	3.60667
2	54	2.88051
2	55	2.70549
2	56	3.12894
2	57	3.9
2	58	4.27788
2	59	4.22023
2	60	4.20838
2	61	4.33825
2	62	4.26427
2	63	3.58615
2	64	2.8996
2	65	2.83606
2	66	3.34441
2	67	3.95533
2	68	4.10061
2	69	3.98025
2	70	4.04625
2	71	4.25589
2	72	4.17827
2	73	3.57927
2	74	3.03305
2	75	3.05881
2	76	3.52671
2	77	3.92641
2	78	3.88941
2	79	3.72885
2	80	3.82289
2	81	4.05399
2	82	3.9921
2	83	3.56245
2	84	3.20482
2	85	3.28573
2	86	3.61959
2	87	3.80672
2	88	3.69542
2	89	3.55211
2	90	3.65108
2	91	3.84729
2	92	3.80099
2	93	3.52136
2	94	3.37283
2	95	3.44761
2	96	3.58525
2	97	3.63787
2	98	3.55644
3	0	2.87621
3	1	2.97862
3	2	2.95653
3	4	2.8754
3	5	2.82241
3	6	2.73808
3	7	2.75618
3	8	2.86622
3	9	2.8561
3	10	2.83596
3	11	2.81865
3	12	2.73444
3	13	2.77274
3	14	2.82805
3	15	2.72006
3	16	2.55799
3	17	2.53347
3	18	2.81393
3	19	2.94733
3	20	2.90609
3	21	2.74608
3	22	2.55749
3	23	2.61356
3	24	2.6818
3	25	2.5363
3	26	2.30942
3	27	2.29136
3	28	2.77992
3	29	3.10103
3	30	3.05332
3	31	2.76326
3	32	2.42515
3	33	2.38945
3	34	2.46214
3	35	2.33315
3	36	2.11081
3	37	2.11252
3	38	2.73469
3	39	3.27453
3	40	3.26425
3	41	2.89638
3	42	2.37371
3	43	2.17324
3	44	2.24151
3	45	2.18204
3	46	2.0074
3	47	2.03403
3	48	2.71033
3	49	3.39559
3	50	3.50909
3	51	3.09701
3	52	2.40316
3	53	2.01762
3	54	2.08199
3	55	2.13696
3	56	2.05916
3	57	2.07733
3	58	2.62569
3	59	3.35876
