0	1	1.2794
0	2	3.54964
0	3	3.46844
0	4	1.15168
0	5	0.168693
0	6	1.27831
0	7	3.52957
0	8	3.51463
0	9	1.28746
0	10	0.117662
0	11	1.49443
0	12	3.66497
0	13	3.41956
0	14	1.35408
0	15	0.640302
0	16	1.76054
0	17	3.69913
0	18	3.45997
0	19	1.30317
0	20	0.458855
0	21	1.99267
0	22	3.84976
0	23	3.31496
0	24	1.65125
0	25	1.34147
0	26	2.50164
0	27	3.89869
0	28	3.2808
0	29	1.38951
0	30	1.02068
0	31	2.67823
0	32	3.98887
0	33	3.14333
0	34	1.99453
0	35	2.13733
0	36	3.25971
0	37	3.99905
0	38	2.99499
0	39	1.52554
0	40	1.79455
0	41	3.41554
0	42	3.93601
0	43	2.87486
0	44	2.26173
0	45	2.8857
0	46	3.84508
0	47	3.78031
0	48	2.47672
0	49	1.72611
0	50	2.63972
0	51	3.91652
0	52	3.56371
0	53	2.43706
0	54	2.4159
0	55	3.44535
0	56	3.99338
0	57	3.14204
0	58	1.89182
0	59	1.97101
0	60	3.35486
0	61	3.95465
0	62	2.8591
0	63	1.92549
0	64	2.49216
0	65	3.77802
0	66	3.73378
0	67	2.2871
0	68	1.31791
0	69	2.1696
0	70	3.7756
0	71	3.57514
0	72	1.96255
0	73	1.33218
0	74	2.45625
0	75	3.93441
0	76	3.26546
0	77	1.46124
0	78	0.895993
0	79	2.31858
0	80	3.94662
0	81	3.03241
0	82	1.11471
0	83	0.783178
0	84	2.39691
0	85	3.98994
0	86	2.80649
0	87	0.837177
0	88	0.612549
0	89	2.42597
0	90	3.99329
0	91	2.58625
0	92	0.543786
0	93	0.413434
0	94	2.34302
0	95	3.99973
0	96	2.5044
0	97	0.470732
0	98	0.436311
1	0	1.2794
1	2	1.3829
1	3	3.79965
1	4	3.34799
1	5	1.36475
1	6	0.175665
1	7	1.39787
1	8	3.77089
1	9	3.47339
1	10	1.3591
1	11	0.275578
1	12	1.71436
1	13	3.83463
1	14	3.46873
1	15	1.82655
1	16	0.811254
1	17	1.8649
1	18	3.81627
1	19	3.4782
1	20	1.69163
1	21	1.03507
1	22	2.37811
1	23	3.89858
1	24	3.63729
1	25	2.53135
1	26	1.87547
1	27	2.62748
1	28	3.92169
1	29	3.52922
1	30	2.27358
1	31	2.1005
1	32	3.17577
1	33	3.96793
1	34	3.80838
1	35	3.27552
1	36	3.02356
1	37	3.47691
1	38	3.9956
1	39	3.60662
1	40	3.01978
1	41	3.23025
1	42	3.81328
1	43	3.9998
1	44	3.91415
1	45	3.81793
1	46	3.85707
1	47	3.98006
1	48	3.93753
1	49	3.71302
1	50	3.69459
1	51	3.93777
1	52	3.98596
1	53	3.92255
1	54	3.96047
1	55	3.99976
1	56	3.9303
1	57	3.76975
1	58	3.68592
1	59	3.82626
1	60	3.99768
1	61	3.81826
1	62	3.54083
1	63	3.68793
1	64	3.97884
1	65	3.83318
1	66	3.27805
1	67	2.97238
1	68	3.31245
1	69	3.90212
1	70	3.82671
1	71	2.95789
1	72	2.63505
1	73	3.29137
1	74	3.97555
1	75	3.4797
1	76	2.25176
1	77	1.99373
1	78	2.97986
1	79	3.94699
1	80	3.41625
1	81	1.83863
1	82	1.63599
1	83	2.83218
1	84	3.96632
1	85	3.09417
1	86	1.24624
1	87	1.13145
1	88	2.72239
1	89	3.97233
1	90	3.02941
1	91	0.918432
1	92	0.845158
1	93	2.4832
1	94	3.95546
1	95	2.82428
1	96	0.548429
1	97	0.539374
1	98	2.54831
2	0	3.54964
2	1	1.3829
2	3	1.73237
2	4	3.83545
2	5	3.53623
2	6	1.57056
2	7	0.0512719
2	8	1.6757
2	9	3.75399
2	10	3.54489
2	11	1.46908
2	12	0.243635
2	13	1.81449
2	14	3.78208
2	15	3.66896
2	16	1.89311
2	17	0.417354
2	18	1.77995
2	19	3.75515
2	20	3.63578
2	21	1.93643
2	22	0.914495
2	23	2.0218
2	24	3.66865
2	25	3.87007
2	26	2.5503
2	27	1.22754
2	28	2.12759
2	29	3.72455
2	30	3.8099
2	31	2.65739
2	32	1.88315
2	33	2.35321
2	34	3.47095
2	35	3.99801
2	36	3.33862
2	37	2.32766
2	38	2.60877
2	39	3.66913
2	40	3.97496
2	41	3.45555
2	42	2.90792
2	43	2.77303
2	44	3.24644
2	45	3.8872
2	46	3.91589
2	47	3.38363
2	48	3.19771
2	49	3.56757
2	50	3.94574
2	51	3.96285
2	52	3.69109
2	53	3.24794
2	54	3.06818
2	55	3.43752
2	56	3.91853
2	57	3.94929
2	58	3.635
2	59	3.4087
2	60	3.51507
2	61	3.82901
2	62	3.99795
2	63	3.6416
2	64	2.94826
2	65	2.73551
2	66	3.33397
2	67	3.92503
2	68	3.88051
2	69	3.24278
2	70	2.71111
2	71	3.08154
2	72	3.83306
2	73	3.89515
2	74	2.94731
2	75	1.95261
2	76	2.41049
2	77	3.5645
2	78	3.97176
2	79	3.09246
2	80	1.82776
2	81	2.10211
2	82	3.42782
2	83	3.99283
2	84	2.98587
2	85	1.23076
2	86	1.46084
2	87	3.11216
2	88	3.99806
2	89	2.96156
2	90	1.11096
2	91	1.25138
2	92	2.99033
2	93	3.99456
2	94	3.03209
2	95	0.722197
2	96	0.737496
2	97	2.72222
2	98	3.99857
3	0	3.46844
3	1	3.79965
3	2	1.73237
3	4	1.47055
3	5	3.4985
3	6	3.85603
3	7	1.79079
3	8	0.00371617
3	9	1.3011
3	10	3.49403
3	11	3.78928
3	12	1.75072
3	13	0.0367617
3	14	1.39897
3	15	3.45633
3	16	3.86558
3	17	1.81543
3	18	0.0516997
3	19	1.31229
3	20	3.47362
3	21	3.82835
3	22	1.9123
3	23	0.153634
3	24	1.25232
3	25	3.33121
3	26	3.91063
3	27	2.03362
3	28	0.235607
3	29	1.27395
3	30	3.38102
3	31	3.89811
3	32	2.21244
3	33	0.371974
3	34	1.01516
3	35	3.09629
3	36	3.97518
3	37	2.39237
3	38	0.563046
3	39	1.20942
3	40	3.1948
3	41	3.9727
3	42	2.61292
3	43	0.67692
3	44	0.769801
3	45	2.76173
3	46	3.99847
3	47	2.86821
3	48	1.00749
3	49	1.08742
3	50	2.86201
3	51	3.99788
3	52	3.04338
3	53	1.05235
3	54	0.58121
3	55	2.30042
3	56	3.92381
3	57	3.31336
3	58	1.46324
3	59	0.900981
3	60	2.37533
3	61	3.91264
3	62	3.42179
3	63	1.48757
3	64	0.450057
3	65	1.81637
3	66	3.75759
3	67	3.63182
3	68	1.84002
3	69	0.716208
3	70	1.81257
3	71	3.7246
3	72	3.67816
3	73	1.8961
3	74	0.415923
3	75	1.36098
3	76	3.53103
3	77	3.81314
3	78	2.08042
3	79	0.559537
3	80	1.30753
3	81	3.50832
3	82	3.82417
3	83	2.23114
3	84	0.428581
3	85	0.975629
3	86	3.29783
3	87	3.91396
3	88	2.2482
3	89	0.429956
3	90	0.924872
3	91	3.31397
3	92	3.91523
3	93	2.44374
3	94	0.45866
3	95	0.696543
3	96	3.10889
3	97	3.96441
3	98	2.36119
4	0	1.15168
4	1	3.34799
4	2	3.83545
4	3	1.47055
4	5	1.12359
4	6	3.21624
4	7	3.85782
4	8	1.52218
4	9	0.0290422
4	10	1.14554
4	11	3.35401
4	12	3.82576
4	13	1.47895
4	14	0.0372949
4	15	1.20073
4	16	3.28858
4	17	3.82567
4	18	1.53327
4	19	0.0309375
4	20	1.21152
4	21	3.41469
4	22	3.77996
4	23	1.45402
4	24	0.130311
4	25	1.36759
4	26	3.43144
4	27	3.77007
4	28	1.45851
4	29	0.0531107
4	30	1.34073
4	31	3.53168
4	32	3.69009
4	33	1.40534
4	34	0.251369
4	35	1.5959
4	36	3.59602
4	37	3.65014
4	38	1.36838
4	39	0.103073
4	40	1.55982
4	41	3.69171
4	42	3.5444
4	43	1.31435
4	44	0.357638
4	45	1.88512
4	46	3.78119
4	47	3.45993
4	48	1.14959
4	49	0.173181
4	50	1.83512
4	51	3.85072
4	52	3.33247
4	53	1.12494
4	54	0.425368
4	55	2.15379
4	56	3.91239
4	57	3.19798
4	58	0.936851
4	59	0.250733
4	60	2.14944
4	61	3.95907
4	62	3.06908
4	63	0.958118
4	64	0.463488
4	65	2.40006
4	66	3.98561
4	67	2.92922
4	68	0.720475
4	69	0.317379
4	70	2.4283
4	71	3.99917
4	72	2.76865
4	73	0.752244
4	74	0.438993
4	75	2.59348
4	76	3.9994
4	77	2.67551
4	78	0.541481
4	79	0.378123
4	80	2.64
4	81	3.98577
4	82	2.47817
4	83	0.55594
4	84	0.405595
4	85	2.74373
4	86	3.98232
4	87	2.48671
4	88	0.413184
4	89	0.438466
4	90	2.78096
4	91	3.95235
4	92	2.31071
4	93	0.399079
4	94	0.373216
4	95	2.83644
4	96	3.9571
4	97	2.36725
4	98	0.321949
5	0	0.168693
5	1	1.36475
5	2	3.53623
5	3	3.4985
5	4	1.12359
5	6	1.10858
5	7	3.48497
5	8	3.53241
5	9	1.30402
5	10	0.0409763
5	11	1.27886
5	12	3.5406
5	13	3.50338
5	14	1.21325
5	15	0.178397
5	16	1.29752
5	17	3.55633
5	18	3.53888
5	19	1.29047
5	20	0.153444
5	21	1.52747
5	22	3.67587
5	23	3.45995
5	24	1.44166
5	25	0.683597
5	26	1.84921
5	27	3.72643
5	28	3.44323
5	29	1.34198
5	30	0.533127
5	31	2.08209
5	32	3.87228
5	33	3.36133
5	34	1.77082
5	35	1.42054
5	36	2.61294
5	37	3.93787
5	38	3.2669
5	39	1.44758
5	40	1.19989
5	41	2.85829
5	42	3.99755
5	43	3.178
5	44	2.06984
5	45	2.24615
5	46	3.42289
5	47	3.98069
5	48	2.87352
5	49	1.62367
5	50	2.05353
5	51	3.59703
5	52	3.88718
5	53	2.82885
5	54	2.27225
5	55	2.97436
5	56	3.91436
5	57	3.65342
5	58	2.37443
5	59	1.85441
5	60	2.90628
5	61	3.98163
5	62	3.43265
5	63	2.38834
5	64	2.39986
5	65	3.49091
5	66	3.97073
5	67	2.99746
5	68	1.81418
5	69	2.06353
5	70	3.51211
5	71	3.88506
5	72	2.67251
5	73	1.81353
5	74	2.40382
5	75	3.79169
5	76	3.67304
5	77	2.19922
5	78	1.33702
5	79	2.2386
5	80	3.82957
5	81	3.46019
5	82	1.79365
5	83	1.20045
5	84	2.36684
5	85	3.93977
5	86	3.2125
5	87	1.44715
5	88	0.958538
5	89	2.38973
5	90	3.95714
5	91	2.96883
5	92	1.05652
5	93	0.686698
5	94	2.3172
5	95	3.99015
5	96	2.76276
5	97	0.840519
5	98	0.667454
6	0	1.27831
6	1	0.175665
6	2	1.57056
6	3	3.85603
6	4	3.21624
6	5	1.10858
6	7	1.46383
6	8	3.83479
6	9	3.35166
6	10	1.12311
6	11	0.0229958
6	12	1.58156
6	13	3.85694
6	14	3.28566
6	15	1.32192
6	16	0.26169
6	17	1.64386
6	18	3.83491
6	19	3.34126
6	20	1.24117
6	21	0.418693
6	22	2.00304
6	23	3.89074
6	24	3.44191
6	25	1.89415
6	26	1.07808
6	27	2.19596
6	28	3.90364
6	29	3.3766
6	30	1.67222
6	31	1.29056
6	32	2.71653
6	33	3.94572
6	34	3.6449
6	35	2.6738
6	36	2.23662
6	37	3.03926
6	38	3.97888
6	39	3.44327
6	40	2.39113
6	41	2.48785
6	42	3.47796
6	43	3.99432
6	44	3.79918
6	45	3.41291
6	46	3.39262
6	47	3.79114
6	48	3.98003
6	49	3.55382
6	50	3.22335
6	51	3.56912
6	52	3.95693
6	53	3.97196
6	54	3.88385
6	55	3.88934
6	56	3.97547
6	57	3.97807
6	58	3.80348
6	59	3.69071
6	60	3.84314
6	61	3.99992
6	62	3.87568
6	63	3.80889
6	64	3.92747
6	65	3.99386
6	66	3.79573
6	67	3.50088
6	68	3.47275
6	69	3.79892
6	70	3.99246
6	71	3.59203
6	72	3.22289
6	73	3.46326
6	74	3.9314
6	75	3.81401
6	76	3.03737
6	77	2.64892
6	78	3.12716
6	79	3.87384
6	80	3.76888
6	81	2.66224
6	82	2.26453
6	83	2.98862
6	84	3.92221
6	85	3.48422
6	86	2.04216
6	87	1.72364
6	88	2.82049
6	89	3.92498
6	90	3.41922
6	91	1.66749
6	92	1.32378
6	93	2.53814
6	94	3.90808
6	95	3.15864
6	96	1.12456
6	97	0.914224
6	98	2.56812
7	0	3.52957
7	1	1.39787
7	2	0.0512719
7	3	1.79079
7	4	3.85782
7	5	3.48497
7	6	1.46383
7	8	1.72976
7	9	3.79049
7	10	3.47874
7	11	1.31835
7	12	0.113196
7	13	1.82358
7	14	3.82151
7	15	3.58352
7	16	1.67032
7	17	0.216702
7	18	1.76593
7	19	3.79544
7	20	3.53323
7	21	1.6533
7	22	0.64455
7	23	1.98296
7	24	3.72965
7	25	3.78796
7	26	2.25977
7	27	0.914336
7	28	2.05415
7	29	3.77416
7	30	3.69948
7	31	2.31645
7	32	1.54466
7	33	2.2691
7	34	3.55436
7	35	3.97171
7	36	3.07298
7	37	1.99445
7	38	2.50557
7	39	3.73295
7	40	3.91019
7	41	3.1697
7	42	2.59839
7	43	2.66611
7	44	3.34351
7	45	3.96115
7	46	3.78695
7	47	3.14192
7	48	3.10538
7	49	3.64858
7	50	3.99452
7	51	3.85177
7	52	3.49873
7	53	3.14826
7	54	3.16634
7	55	3.62826
7	56	3.98798
7	57	3.86522
7	58	3.5718
7	59	3.50457
7	60	3.7126
7	61	3.95001
7	62	3.96259
7	63	3.56687
7	64	3.03806
7	65	3.01369
7	66	3.57196
7	67	3.97843
7	68	3.84945
7	69	3.34344
7	70	3.01701
7	71	3.37328
7	72	3.92035
7	73	3.85887
7	74	3.02037
7	75	2.26014
7	76	2.73201
7	77	3.68868
7	78	3.9607
7	79	3.18948
7	80	2.16023
7	81	2.4437
7	82	3.55845
7	83	3.98585
7	84	3.04936
7	85	1.50772
7	86	1.76384
7	87	3.24277
7	88	3.99621
7	89	3.04851
7	90	1.40276
7	91	1.52929
7	92	3.08816
7	93	3.9956
7	94	3.09063
7	95	0.91781
7	96	0.934342
7	97	2.80449
7	98	3.99867
8	0	3.51463
